Date,Temp,Umidità,Remark
2023/04/13 22:11:52,"18.88℃","54.50%",""
2023/04/13 22:21:52,"18.88℃","54.50%",""
2023/04/13 22:31:52,"18.81℃","54.56%",""
2023/04/13 22:41:52,"18.81℃","54.62%",""
2023/04/13 22:51:52,"18.75℃","54.69%",""
2023/04/13 23:01:52,"18.75℃","54.69%",""
2023/04/13 23:11:52,"18.75℃","54.75%",""
2023/04/13 23:21:52,"18.69℃","54.81%",""
2023/04/13 23:31:52,"18.69℃","54.81%",""
2023/04/13 23:41:52,"18.69℃","54.88%",""
2023/04/13 23:51:52,"18.69℃","54.88%",""
2023/04/14 00:01:52,"18.63℃","54.94%",""
2023/04/14 00:11:52,"18.63℃","54.94%",""
2023/04/14 00:21:52,"18.63℃","54.94%",""
2023/04/14 00:31:52,"18.56℃","55.00%",""
2023/04/14 00:41:52,"18.56℃","55.00%",""
2023/04/14 00:51:52,"18.56℃","55.00%",""
2023/04/14 01:01:52,"18.56℃","55.00%",""
2023/04/14 01:11:52,"18.56℃","55.00%",""
2023/04/14 01:21:52,"18.50℃","55.06%",""
2023/04/14 01:31:52,"18.50℃","55.06%",""
2023/04/14 01:41:52,"18.50℃","55.00%",""
2023/04/14 01:51:52,"18.44℃","55.06%",""
2023/04/14 02:01:52,"18.44℃","55.06%",""
2023/04/14 02:11:52,"18.44℃","55.06%",""
2023/04/14 02:21:52,"18.44℃","54.88%",""
2023/04/14 02:31:52,"18.38℃","54.88%",""
2023/04/14 02:41:52,"18.38℃","54.88%",""
2023/04/14 02:51:52,"18.38℃","54.94%",""
2023/04/14 03:01:52,"18.38℃","54.94%",""
2023/04/14 03:11:52,"18.31℃","54.94%",""
2023/04/14 03:21:52,"18.31℃","54.94%",""
2023/04/14 03:31:52,"18.31℃","54.94%",""
2023/04/14 03:41:52,"18.31℃","54.94%",""
2023/04/14 03:51:52,"18.25℃","54.88%",""
2023/04/14 04:01:52,"18.25℃","54.88%",""
2023/04/14 04:11:52,"18.25℃","54.94%",""
2023/04/14 04:21:52,"18.19℃","54.88%",""
2023/04/14 04:31:52,"18.19℃","54.88%",""
2023/04/14 04:41:52,"18.19℃","54.88%",""
2023/04/14 04:51:52,"18.19℃","54.88%",""
2023/04/14 05:01:52,"18.19℃","54.88%",""
2023/04/14 05:11:52,"18.13℃","54.88%",""
2023/04/14 05:21:52,"18.13℃","54.81%",""
2023/04/14 05:31:52,"18.13℃","54.81%",""
2023/04/14 05:41:52,"18.06℃","54.81%",""
2023/04/14 05:51:52,"18.06℃","54.81%",""
2023/04/14 06:01:52,"18.06℃","54.81%",""
2023/04/14 06:11:52,"18.06℃","54.81%",""
2023/04/14 06:21:52,"18.06℃","54.62%",""
2023/04/14 06:31:52,"18.06℃","54.62%",""
2023/04/14 06:41:52,"18.06℃","54.69%",""
2023/04/14 06:51:52,"18.00℃","54.75%",""
2023/04/14 07:01:52,"18.00℃","54.81%",""
2023/04/14 07:11:52,"18.00℃","54.81%",""
2023/04/14 07:21:52,"17.94℃","54.88%",""
2023/04/14 07:31:52,"17.94℃","54.94%",""
2023/04/14 07:41:52,"17.88℃","54.94%",""
2023/04/14 07:51:52,"17.94℃","54.75%",""
2023/04/14 08:01:52,"18.00℃","54.19%",""
2023/04/14 08:11:52,"18.00℃","54.00%",""
2023/04/14 08:21:52,"18.00℃","53.75%",""
2023/04/14 08:31:52,"18.00℃","53.44%",""
2023/04/14 08:41:52,"18.00℃","53.25%",""
2023/04/14 08:51:52,"18.00℃","52.94%",""
2023/04/14 09:01:52,"18.00℃","52.75%",""
2023/04/14 09:11:52,"18.00℃","52.56%",""
2023/04/14 09:21:52,"18.00℃","52.62%",""
2023/04/14 09:31:52,"18.00℃","52.38%",""
2023/04/14 09:41:52,"18.00℃","52.12%",""
2023/04/14 09:51:52,"18.00℃","52.06%",""
2023/04/14 10:01:52,"18.00℃","51.56%",""
2023/04/14 10:11:52,"18.00℃","51.44%",""
2023/04/14 10:21:52,"18.00℃","51.50%",""
2023/04/14 10:31:52,"17.88℃","49.94%",""
2023/04/14 10:41:52,"17.81℃","49.69%",""
2023/04/14 10:51:52,"17.75℃","49.44%",""
2023/04/14 11:01:52,"17.69℃","49.44%",""
2023/04/14 11:11:52,"17.63℃","49.31%",""
2023/04/14 11:21:52,"17.63℃","49.44%",""
2023/04/14 11:31:52,"17.63℃","49.31%",""
2023/04/14 11:41:52,"17.63℃","49.88%",""
2023/04/14 11:51:52,"17.69℃","49.56%",""
2023/04/14 12:01:52,"17.69℃","49.62%",""
2023/04/14 12:11:52,"17.75℃","52.12%",""
2023/04/14 12:21:52,"17.81℃","52.44%",""
2023/04/14 12:31:52,"17.88℃","52.25%",""
2023/04/14 12:41:52,"17.94℃","52.75%",""
2023/04/14 12:51:52,"17.94℃","52.75%",""
2023/04/14 13:01:52,"17.94℃","52.50%",""
2023/04/14 13:11:52,"17.94℃","51.94%",""
2023/04/14 13:21:52,"17.94℃","52.00%",""
2023/04/14 13:31:52,"17.94℃","51.81%",""
2023/04/14 13:41:52,"18.00℃","51.19%",""
2023/04/14 13:51:52,"18.00℃","50.88%",""
2023/04/14 14:01:52,"18.00℃","50.75%",""
2023/04/14 14:11:52,"18.00℃","50.56%",""
2023/04/14 14:21:52,"18.00℃","50.31%",""
2023/04/14 14:31:52,"18.00℃","50.12%",""
2023/04/14 14:41:52,"18.00℃","50.12%",""
2023/04/14 14:51:52,"18.00℃","50.19%",""
2023/04/14 15:01:52,"18.00℃","50.06%",""
2023/04/14 15:11:52,"18.06℃","49.94%",""
2023/04/14 15:21:52,"18.06℃","50.06%",""
2023/04/14 15:31:52,"18.06℃","50.56%",""
2023/04/14 15:41:52,"18.06℃","50.25%",""
2023/04/14 15:51:52,"18.06℃","50.19%",""
2023/04/14 16:01:52,"18.06℃","49.56%",""
2023/04/14 16:11:52,"18.06℃","50.06%",""
2023/04/14 16:21:52,"18.06℃","50.00%",""
2023/04/14 16:31:52,"18.06℃","49.44%",""
2023/04/14 16:41:52,"18.13℃","49.44%",""
2023/04/14 16:51:52,"18.13℃","49.94%",""
2023/04/14 17:01:52,"18.06℃","49.69%",""
2023/04/14 17:11:52,"18.06℃","49.50%",""
2023/04/14 17:21:52,"18.06℃","49.44%",""
2023/04/14 17:31:52,"18.06℃","49.31%",""
2023/04/14 17:41:52,"18.06℃","49.25%",""
2023/04/14 17:51:52,"18.06℃","49.06%",""
2023/04/14 18:01:52,"18.00℃","48.94%",""
2023/04/14 18:11:52,"18.00℃","48.94%",""
2023/04/14 18:21:52,"18.00℃","48.94%",""
2023/04/14 18:31:52,"18.00℃","49.06%",""
2023/04/14 18:41:52,"18.00℃","48.75%",""
2023/04/14 18:51:52,"18.06℃","49.00%",""
2023/04/14 19:01:52,"18.06℃","49.44%",""
2023/04/14 19:11:52,"18.13℃","50.25%",""
2023/04/14 19:21:52,"18.19℃","50.62%",""
2023/04/14 19:31:52,"18.19℃","50.50%",""
2023/04/14 19:41:52,"18.13℃","50.56%",""
2023/04/14 19:51:52,"18.06℃","50.62%",""
2023/04/14 20:01:52,"18.06℃","50.69%",""
2023/04/14 20:11:52,"18.06℃","50.81%",""
2023/04/14 20:21:52,"18.06℃","51.25%",""
2023/04/14 20:31:52,"18.13℃","52.38%",""
2023/04/14 20:41:52,"18.19℃","52.69%",""
2023/04/14 20:51:52,"18.19℃","52.88%",""
2023/04/14 21:01:52,"18.19℃","52.88%",""
2023/04/14 21:11:52,"18.25℃","52.81%",""
2023/04/14 21:21:52,"18.31℃","53.19%",""
2023/04/14 21:31:52,"18.38℃","53.25%",""
2023/04/14 21:41:52,"18.31℃","52.69%",""
2023/04/14 21:51:52,"18.25℃","52.81%",""
2023/04/14 22:01:52,"18.25℃","52.75%",""
2023/04/14 22:11:52,"18.25℃","52.75%",""
2023/04/14 22:21:52,"18.25℃","52.88%",""
2023/04/14 22:31:52,"18.25℃","52.81%",""
2023/04/14 22:41:52,"18.19℃","52.81%",""
2023/04/14 22:51:52,"18.19℃","52.75%",""
2023/04/14 23:01:52,"18.19℃","52.75%",""
2023/04/14 23:11:52,"18.19℃","53.06%",""
2023/04/14 23:21:52,"18.25℃","52.75%",""
2023/04/14 23:31:52,"18.25℃","52.81%",""
2023/04/14 23:41:52,"18.19℃","52.88%",""
2023/04/14 23:51:52,"18.25℃","53.00%",""
2023/04/15 00:01:52,"18.19℃","52.94%",""
2023/04/15 00:11:52,"18.19℃","53.00%",""
2023/04/15 00:21:52,"18.19℃","53.06%",""
2023/04/15 00:31:52,"18.19℃","53.06%",""
2023/04/15 00:41:52,"18.19℃","53.06%",""
2023/04/15 00:51:52,"18.19℃","53.00%",""
2023/04/15 01:01:52,"18.19℃","52.88%",""
2023/04/15 01:11:52,"18.19℃","52.88%",""
2023/04/15 01:21:52,"18.19℃","52.88%",""
2023/04/15 01:31:52,"18.13℃","52.81%",""
2023/04/15 01:41:52,"18.13℃","52.69%",""
2023/04/15 01:51:52,"18.13℃","52.62%",""
2023/04/15 02:01:52,"18.13℃","52.69%",""
2023/04/15 02:11:52,"18.06℃","52.81%",""
2023/04/15 02:21:52,"18.06℃","52.88%",""
2023/04/15 02:31:52,"18.06℃","52.94%",""
2023/04/15 02:41:52,"18.06℃","53.00%",""
2023/04/15 02:51:52,"18.06℃","53.06%",""
2023/04/15 03:01:52,"18.06℃","53.12%",""
2023/04/15 03:11:52,"18.00℃","53.19%",""
2023/04/15 03:21:52,"18.00℃","53.19%",""
2023/04/15 03:31:52,"18.00℃","53.19%",""
2023/04/15 03:41:52,"17.94℃","53.25%",""
2023/04/15 03:51:52,"17.94℃","53.25%",""
2023/04/15 04:01:52,"17.94℃","53.25%",""
2023/04/15 04:11:52,"17.94℃","53.25%",""
2023/04/15 04:21:52,"17.94℃","53.25%",""
2023/04/15 04:31:52,"17.88℃","53.31%",""
2023/04/15 04:41:52,"17.88℃","53.31%",""
2023/04/15 04:51:52,"17.88℃","53.38%",""
2023/04/15 05:01:52,"17.88℃","53.38%",""
2023/04/15 05:11:52,"17.81℃","53.38%",""
2023/04/15 05:21:52,"17.81℃","53.38%",""
2023/04/15 05:31:52,"17.81℃","53.38%",""
2023/04/15 05:41:52,"17.81℃","53.44%",""
2023/04/15 05:51:52,"17.75℃","53.44%",""
2023/04/15 06:01:52,"17.75℃","53.44%",""
2023/04/15 06:11:52,"17.75℃","53.44%",""
2023/04/15 06:21:52,"17.75℃","53.50%",""
2023/04/15 06:31:52,"17.69℃","53.50%",""
2023/04/15 06:41:52,"17.69℃","53.50%",""
2023/04/15 06:51:52,"17.69℃","53.50%",""
2023/04/15 07:01:52,"17.63℃","53.56%",""
2023/04/15 07:11:52,"17.63℃","53.50%",""
2023/04/15 07:21:52,"17.63℃","53.56%",""
2023/04/15 07:31:52,"17.63℃","53.50%",""
2023/04/15 07:41:52,"17.63℃","52.94%",""
2023/04/15 07:51:52,"17.63℃","52.69%",""
2023/04/15 08:01:52,"17.69℃","52.56%",""
2023/04/15 08:11:52,"17.69℃","52.44%",""
2023/04/15 08:21:52,"17.69℃","52.38%",""
2023/04/15 08:31:52,"17.69℃","52.31%",""
2023/04/15 08:41:52,"17.69℃","52.50%",""
2023/04/15 08:51:52,"17.75℃","53.94%",""
2023/04/15 09:01:52,"17.81℃","54.88%",""
2023/04/15 09:11:52,"17.81℃","54.62%",""
2023/04/15 09:21:52,"17.81℃","54.38%",""
2023/04/15 09:31:52,"17.81℃","53.75%",""
2023/04/15 09:41:52,"17.81℃","53.69%",""
2023/04/15 09:51:52,"17.81℃","53.88%",""
2023/04/15 10:01:52,"17.81℃","54.19%",""
2023/04/15 10:11:52,"17.81℃","54.25%",""
2023/04/15 10:21:52,"17.81℃","54.25%",""
2023/04/15 10:31:52,"17.81℃","54.25%",""
2023/04/15 10:41:52,"17.81℃","54.25%",""
2023/04/15 10:51:52,"17.81℃","54.31%",""
2023/04/15 11:01:52,"17.81℃","54.38%",""
2023/04/15 11:11:52,"17.81℃","54.38%",""
2023/04/15 11:21:52,"17.81℃","54.31%",""
2023/04/15 11:31:52,"17.81℃","54.31%",""
2023/04/15 11:41:52,"17.81℃","54.25%",""
2023/04/15 11:51:52,"17.81℃","54.19%",""
2023/04/15 12:01:52,"17.81℃","54.12%",""
2023/04/15 12:11:52,"17.81℃","54.06%",""
2023/04/15 12:21:52,"17.81℃","54.00%",""
2023/04/15 12:31:52,"17.81℃","53.88%",""
2023/04/15 12:41:52,"17.81℃","53.88%",""
2023/04/15 12:51:52,"17.81℃","53.75%",""
2023/04/15 13:01:52,"17.81℃","53.75%",""
2023/04/15 13:11:52,"17.81℃","53.69%",""
2023/04/15 13:21:52,"17.81℃","53.62%",""
2023/04/15 13:31:52,"17.81℃","53.62%",""
2023/04/15 13:41:52,"17.81℃","53.56%",""
2023/04/15 13:51:52,"17.81℃","53.50%",""
2023/04/15 14:01:52,"17.81℃","53.38%",""
2023/04/15 14:11:52,"17.81℃","53.38%",""
2023/04/15 14:21:52,"17.75℃","53.38%",""
2023/04/15 14:31:52,"17.81℃","53.31%",""
2023/04/15 14:41:52,"17.81℃","53.25%",""
2023/04/15 14:51:52,"17.81℃","53.19%",""
2023/04/15 15:01:52,"17.81℃","53.12%",""
2023/04/15 15:11:52,"17.81℃","53.12%",""
2023/04/15 15:21:52,"17.75℃","53.06%",""
2023/04/15 15:31:52,"17.81℃","53.00%",""
2023/04/15 15:41:52,"17.81℃","53.00%",""
2023/04/15 15:51:52,"17.75℃","53.00%",""
2023/04/15 16:01:52,"17.75℃","53.00%",""
2023/04/15 16:11:52,"17.75℃","53.00%",""
2023/04/15 16:21:52,"17.75℃","53.06%",""
2023/04/15 16:31:52,"17.75℃","53.19%",""
2023/04/15 16:41:52,"17.75℃","53.12%",""
2023/04/15 16:51:52,"17.75℃","53.12%",""
2023/04/15 17:01:52,"17.75℃","53.12%",""
2023/04/15 17:11:52,"17.75℃","53.12%",""
2023/04/15 17:21:52,"17.75℃","53.12%",""
2023/04/15 17:31:52,"17.75℃","53.12%",""
2023/04/15 17:41:52,"17.75℃","53.12%",""
2023/04/15 17:51:52,"17.75℃","53.00%",""
2023/04/15 18:01:52,"17.75℃","53.00%",""
2023/04/15 18:11:52,"17.75℃","52.94%",""
2023/04/15 18:21:52,"17.75℃","52.94%",""
2023/04/15 18:31:52,"17.75℃","52.94%",""
2023/04/15 18:41:52,"17.75℃","52.88%",""
2023/04/15 18:51:52,"17.75℃","52.81%",""
2023/04/15 19:01:52,"17.69℃","52.75%",""
2023/04/15 19:11:52,"17.69℃","52.75%",""
2023/04/15 19:21:52,"17.69℃","52.75%",""
2023/04/15 19:31:52,"17.69℃","52.75%",""
2023/04/15 19:41:52,"17.69℃","52.81%",""
2023/04/15 19:51:52,"17.69℃","52.81%",""
2023/04/15 20:01:52,"17.69℃","52.81%",""
2023/04/15 20:11:52,"17.69℃","52.81%",""
2023/04/15 20:21:52,"17.69℃","52.88%",""
2023/04/15 20:31:52,"17.69℃","52.81%",""
2023/04/15 20:41:52,"17.69℃","52.81%",""
2023/04/15 20:51:52,"17.69℃","52.75%",""
2023/04/15 21:01:52,"17.69℃","52.69%",""
2023/04/15 21:11:52,"17.63℃","52.69%",""
2023/04/15 21:21:52,"17.63℃","52.56%",""
2023/04/15 21:31:52,"17.63℃","52.44%",""
2023/04/15 21:41:52,"17.63℃","52.38%",""
2023/04/15 21:51:52,"17.63℃","52.31%",""
2023/04/15 22:01:52,"17.63℃","52.25%",""
2023/04/15 22:11:52,"17.63℃","52.25%",""
2023/04/15 22:21:52,"17.63℃","52.19%",""
2023/04/15 22:31:52,"17.63℃","52.12%",""
2023/04/15 22:41:52,"17.56℃","52.12%",""
2023/04/15 22:51:52,"17.63℃","52.44%",""
2023/04/15 23:01:52,"17.63℃","52.44%",""
2023/04/15 23:11:52,"17.56℃","52.56%",""
2023/04/15 23:21:52,"17.56℃","52.62%",""
2023/04/15 23:31:52,"17.56℃","52.56%",""
2023/04/15 23:41:52,"17.56℃","52.62%",""
2023/04/15 23:51:52,"17.56℃","52.75%",""
2023/04/16 00:01:52,"17.50℃","52.88%",""
2023/04/16 00:11:52,"17.50℃","52.94%",""
2023/04/16 00:21:52,"17.50℃","53.06%",""
2023/04/16 00:31:52,"17.50℃","53.12%",""
2023/04/16 00:41:52,"17.50℃","53.25%",""
2023/04/16 00:51:52,"17.50℃","53.31%",""
2023/04/16 01:01:52,"17.50℃","53.31%",""
2023/04/16 01:11:52,"17.50℃","53.38%",""
2023/04/16 01:21:52,"17.50℃","53.38%",""
2023/04/16 01:31:52,"17.44℃","53.44%",""
2023/04/16 01:41:52,"17.44℃","53.44%",""
2023/04/16 01:51:52,"17.50℃","53.69%",""
2023/04/16 02:01:52,"17.50℃","53.75%",""
2023/04/16 02:11:52,"17.50℃","53.75%",""
2023/04/16 02:21:52,"17.44℃","53.81%",""
2023/04/16 02:31:52,"17.44℃","53.81%",""
2023/04/16 02:41:52,"17.44℃","53.81%",""
2023/04/16 02:51:52,"17.44℃","53.88%",""
2023/04/16 03:01:52,"17.44℃","53.88%",""
2023/04/16 03:11:52,"17.38℃","53.88%",""
2023/04/16 03:21:52,"17.38℃","53.88%",""
2023/04/16 03:31:52,"17.38℃","53.94%",""
2023/04/16 03:41:52,"17.38℃","53.81%",""
2023/04/16 03:51:52,"17.38℃","53.69%",""
2023/04/16 04:01:52,"17.38℃","53.69%",""
2023/04/16 04:11:52,"17.38℃","53.62%",""
2023/04/16 04:21:52,"17.38℃","53.56%",""
2023/04/16 04:31:52,"17.38℃","53.56%",""
2023/04/16 04:41:52,"17.31℃","53.56%",""
2023/04/16 04:51:52,"17.31℃","53.56%",""
2023/04/16 05:01:52,"17.31℃","53.56%",""
2023/04/16 05:11:52,"17.31℃","53.56%",""
2023/04/16 05:21:52,"17.31℃","53.56%",""
2023/04/16 05:31:52,"17.31℃","53.56%",""
2023/04/16 05:41:52,"17.31℃","53.56%",""
2023/04/16 05:51:52,"17.31℃","53.62%",""
2023/04/16 06:01:52,"17.31℃","53.62%",""
2023/04/16 06:11:52,"17.25℃","53.75%",""
2023/04/16 06:21:52,"17.25℃","53.94%",""
2023/04/16 06:31:52,"17.25℃","54.00%",""
2023/04/16 06:41:52,"17.25℃","54.06%",""
2023/04/16 06:51:52,"17.25℃","54.12%",""
2023/04/16 07:01:52,"17.19℃","54.12%",""
2023/04/16 07:11:52,"17.19℃","54.19%",""
2023/04/16 07:21:52,"17.19℃","54.19%",""
2023/04/16 07:31:52,"17.19℃","54.19%",""
2023/04/16 07:41:52,"17.19℃","54.25%",""
2023/04/16 07:51:52,"17.13℃","54.31%",""
2023/04/16 08:01:52,"17.19℃","54.50%",""
2023/04/16 08:11:52,"17.25℃","54.50%",""
2023/04/16 08:21:52,"17.31℃","54.19%",""
2023/04/16 08:31:52,"17.38℃","54.69%",""
2023/04/16 08:41:52,"17.44℃","54.94%",""
2023/04/16 08:51:52,"17.38℃","54.56%",""
2023/04/16 09:01:52,"17.31℃","54.62%",""
2023/04/16 09:11:52,"17.25℃","54.62%",""
2023/04/16 09:21:52,"17.25℃","54.62%",""
2023/04/16 09:31:52,"17.19℃","54.56%",""
2023/04/16 09:41:52,"17.19℃","54.50%",""
2023/04/16 09:51:52,"17.13℃","54.50%",""
2023/04/16 10:01:52,"17.13℃","54.44%",""
2023/04/16 10:11:52,"17.13℃","54.44%",""
2023/04/16 10:21:52,"17.13℃","54.44%",""
2023/04/16 10:31:52,"17.06℃","54.38%",""
2023/04/16 10:41:52,"17.06℃","54.38%",""
2023/04/16 10:51:52,"17.06℃","54.31%",""
2023/04/16 11:01:52,"17.06℃","54.31%",""
2023/04/16 11:11:52,"17.06℃","54.31%",""
2023/04/16 11:21:52,"17.06℃","54.31%",""
2023/04/16 11:31:52,"17.06℃","54.25%",""
2023/04/16 11:41:52,"17.06℃","54.25%",""
2023/04/16 11:51:52,"17.06℃","54.19%",""
2023/04/16 12:01:52,"17.06℃","54.19%",""
2023/04/16 12:11:52,"17.06℃","54.19%",""
2023/04/16 12:21:52,"17.06℃","54.19%",""
2023/04/16 12:31:52,"17.06℃","54.19%",""
2023/04/16 12:41:52,"17.06℃","54.19%",""
2023/04/16 12:51:52,"17.06℃","54.19%",""
2023/04/16 13:01:52,"17.06℃","54.12%",""
2023/04/16 13:11:52,"17.06℃","54.12%",""
2023/04/16 13:21:52,"17.06℃","54.06%",""
2023/04/16 13:31:52,"17.06℃","54.06%",""
2023/04/16 13:41:52,"17.06℃","54.06%",""
2023/04/16 13:51:52,"17.13℃","54.06%",""
2023/04/16 14:01:52,"17.13℃","54.00%",""
2023/04/16 14:11:52,"17.13℃","54.00%",""
2023/04/16 14:21:52,"17.13℃","54.00%",""
2023/04/16 14:31:52,"17.13℃","54.00%",""
2023/04/16 14:41:52,"17.13℃","54.00%",""
2023/04/16 14:51:52,"17.13℃","53.94%",""
2023/04/16 15:01:52,"17.19℃","53.94%",""
2023/04/16 15:11:52,"17.19℃","54.00%",""
2023/04/16 15:21:52,"17.19℃","53.94%",""
2023/04/16 15:31:52,"17.19℃","53.94%",""
2023/04/16 15:41:52,"17.19℃","53.94%",""
2023/04/16 15:51:52,"17.19℃","54.00%",""
2023/04/16 16:01:52,"17.19℃","54.00%",""
2023/04/16 16:11:52,"17.25℃","53.94%",""
2023/04/16 16:21:52,"17.25℃","53.94%",""
2023/04/16 16:31:52,"17.25℃","54.12%",""
2023/04/16 16:41:52,"17.31℃","54.12%",""
2023/04/16 16:51:52,"17.38℃","54.06%",""
2023/04/16 17:01:52,"17.44℃","54.06%",""
2023/04/16 17:11:52,"17.50℃","54.06%",""
2023/04/16 17:21:52,"17.50℃","54.19%",""
2023/04/16 17:31:52,"17.50℃","54.06%",""
2023/04/16 17:41:52,"17.56℃","54.00%",""
2023/04/16 17:51:52,"17.63℃","54.25%",""
2023/04/16 18:01:52,"17.69℃","54.31%",""
2023/04/16 18:11:52,"17.75℃","54.25%",""
2023/04/16 18:21:52,"17.75℃","53.50%",""
2023/04/16 18:31:52,"17.75℃","53.00%",""
2023/04/16 18:41:52,"17.81℃","53.12%",""
2023/04/16 18:51:52,"17.88℃","50.56%",""
2023/04/16 19:01:52,"17.88℃","48.94%",""
2023/04/16 19:11:52,"17.88℃","50.12%",""
2023/04/16 19:21:52,"17.94℃","50.69%",""
2023/04/16 19:31:52,"17.94℃","50.25%",""
2023/04/16 19:41:52,"17.94℃","50.62%",""
2023/04/16 19:51:52,"18.00℃","52.81%",""
2023/04/16 20:01:52,"18.06℃","54.81%",""
2023/04/16 20:11:52,"18.13℃","55.88%",""
2023/04/16 20:21:52,"18.13℃","56.00%",""
2023/04/16 20:31:52,"18.19℃","55.81%",""
2023/04/16 20:41:52,"18.19℃","55.56%",""
2023/04/16 20:51:52,"18.19℃","55.81%",""
2023/04/16 21:01:52,"18.19℃","56.00%",""
2023/04/16 21:11:52,"18.19℃","55.88%",""
2023/04/16 21:21:52,"18.19℃","56.38%",""
2023/04/16 21:31:52,"18.25℃","56.69%",""
2023/04/16 21:41:52,"18.25℃","56.69%",""
2023/04/16 21:51:52,"18.19℃","56.50%",""
2023/04/16 22:01:52,"18.19℃","55.94%",""
2023/04/16 22:11:52,"18.19℃","55.81%",""
2023/04/16 22:21:52,"18.13℃","55.88%",""
2023/04/16 22:31:52,"18.13℃","55.81%",""
2023/04/16 22:41:52,"18.13℃","56.00%",""
2023/04/16 22:51:52,"18.13℃","56.31%",""
2023/04/16 23:01:52,"18.13℃","55.88%",""
2023/04/16 23:11:52,"18.13℃","56.00%",""
2023/04/16 23:21:52,"18.13℃","56.00%",""
2023/04/16 23:31:52,"18.06℃","56.12%",""
2023/04/16 23:41:52,"18.06℃","56.06%",""
2023/04/16 23:51:52,"18.06℃","56.06%",""
2023/04/17 00:01:52,"18.06℃","56.00%",""
2023/04/17 00:11:52,"18.06℃","56.12%",""
2023/04/17 00:21:52,"18.06℃","56.06%",""
2023/04/17 00:31:52,"18.06℃","56.12%",""
2023/04/17 00:41:52,"18.06℃","56.06%",""
2023/04/17 00:51:52,"18.06℃","56.19%",""
2023/04/17 01:01:52,"18.06℃","56.19%",""
2023/04/17 01:11:52,"18.06℃","56.06%",""
2023/04/17 01:21:52,"18.06℃","56.12%",""
2023/04/17 01:31:52,"18.06℃","56.19%",""
2023/04/17 01:41:52,"18.06℃","56.06%",""
2023/04/17 01:51:52,"18.00℃","56.00%",""
2023/04/17 02:01:52,"18.06℃","56.12%",""
2023/04/17 02:11:52,"18.00℃","56.12%",""
2023/04/17 02:21:52,"18.00℃","56.12%",""
2023/04/17 02:31:52,"18.00℃","56.12%",""
2023/04/17 02:41:52,"18.00℃","56.12%",""
2023/04/17 02:51:52,"18.00℃","56.19%",""
2023/04/17 03:01:52,"18.00℃","56.88%",""
2023/04/17 03:11:52,"18.00℃","56.50%",""
2023/04/17 03:21:52,"17.94℃","56.44%",""
2023/04/17 03:31:52,"17.94℃","56.50%",""
2023/04/17 03:41:52,"17.94℃","56.50%",""
2023/04/17 03:51:52,"17.94℃","56.56%",""
2023/04/17 04:01:52,"17.88℃","56.50%",""
2023/04/17 04:11:52,"17.88℃","56.56%",""
2023/04/17 04:21:52,"17.88℃","56.62%",""
2023/04/17 04:31:52,"17.88℃","56.56%",""
2023/04/17 04:41:52,"17.88℃","56.62%",""
2023/04/17 04:51:52,"17.81℃","56.62%",""
2023/04/17 05:01:52,"17.81℃","56.62%",""
2023/04/17 05:11:52,"17.81℃","56.62%",""
2023/04/17 05:21:52,"17.81℃","56.69%",""
2023/04/17 05:31:52,"17.81℃","56.62%",""
2023/04/17 05:41:52,"17.81℃","56.56%",""
2023/04/17 05:51:52,"17.75℃","56.62%",""
2023/04/17 06:01:52,"17.75℃","56.62%",""
2023/04/17 06:11:52,"17.75℃","56.62%",""
2023/04/17 06:21:52,"17.75℃","56.69%",""
2023/04/17 06:31:52,"17.69℃","56.69%",""
2023/04/17 06:41:52,"17.69℃","56.69%",""
2023/04/17 06:51:52,"17.69℃","56.69%",""
2023/04/17 07:01:52,"17.69℃","56.81%",""
2023/04/17 07:11:52,"17.63℃","56.88%",""
2023/04/17 07:21:52,"17.63℃","56.81%",""
2023/04/17 07:31:52,"17.63℃","56.81%",""
2023/04/17 07:41:52,"17.63℃","56.81%",""
2023/04/17 07:51:52,"17.69℃","57.44%",""
2023/04/17 08:01:52,"17.81℃","57.62%",""
2023/04/17 08:11:52,"17.88℃","58.00%",""
2023/04/17 08:21:52,"17.94℃","57.88%",""
2023/04/17 08:31:52,"18.00℃","57.69%",""
2023/04/17 08:41:52,"18.06℃","57.62%",""
2023/04/17 08:51:52,"18.06℃","57.50%",""
2023/04/17 09:01:52,"18.06℃","57.50%",""
2023/04/17 09:11:52,"18.00℃","57.25%",""
2023/04/17 09:21:52,"18.06℃","57.62%",""
2023/04/17 09:31:52,"18.06℃","57.44%",""
2023/04/17 09:41:52,"18.00℃","57.25%",""
2023/04/17 09:51:52,"18.00℃","57.31%",""
2023/04/17 10:01:52,"18.00℃","57.44%",""
2023/04/17 10:11:52,"18.00℃","57.31%",""
2023/04/17 10:21:52,"18.00℃","57.31%",""
2023/04/17 10:31:52,"18.00℃","57.56%",""
2023/04/17 10:41:52,"18.00℃","57.69%",""
2023/04/17 10:51:52,"18.06℃","57.56%",""
2023/04/17 11:01:52,"18.06℃","57.38%",""
2023/04/17 11:11:52,"18.06℃","57.44%",""
2023/04/17 11:21:52,"18.06℃","57.31%",""
2023/04/17 11:31:52,"18.06℃","58.88%",""
2023/04/17 11:41:52,"18.13℃","58.25%",""
2023/04/17 11:51:52,"18.06℃","57.38%",""
2023/04/17 12:01:52,"18.00℃","57.44%",""
2023/04/17 12:11:52,"17.94℃","57.56%",""
