"Date","Temp","Umidità","Remark"
2023/03/03 08:07:46,"19.81℃","57.69%",""
2023/03/03 08:17:46,"19.88℃","57.69%",""
2023/03/03 08:27:46,"20.00℃","57.81%",""
2023/03/03 08:37:46,"20.00℃","57.62%",""
2023/03/03 08:47:46,"20.06℃","57.50%",""
2023/03/03 08:57:46,"20.13℃","57.25%",""
2023/03/03 09:07:46,"20.19℃","57.12%",""
2023/03/03 09:17:46,"20.13℃","57.25%",""
2023/03/03 09:27:46,"20.13℃","57.31%",""
2023/03/03 09:37:46,"20.06℃","57.31%",""
2023/03/03 09:47:46,"20.06℃","57.38%",""
2023/03/03 09:57:46,"20.06℃","57.44%",""
2023/03/03 10:07:46,"20.00℃","57.38%",""
2023/03/03 10:17:46,"19.94℃","57.06%",""
2023/03/03 10:27:46,"19.88℃","56.56%",""
2023/03/03 10:37:46,"19.88℃","55.56%",""
2023/03/03 10:47:46,"19.88℃","55.19%",""
2023/03/03 10:57:46,"19.94℃","55.12%",""
2023/03/03 11:07:46,"20.00℃","55.56%",""
2023/03/03 11:17:46,"20.06℃","55.50%",""
2023/03/03 11:27:46,"20.19℃","55.12%",""
2023/03/03 11:37:46,"20.25℃","54.75%",""
2023/03/03 11:47:46,"20.31℃","54.25%",""
2023/03/03 11:57:46,"20.38℃","53.75%",""
2023/03/03 12:07:46,"20.44℃","53.50%",""
2023/03/03 12:17:46,"20.44℃","53.31%",""
2023/03/03 12:27:46,"20.50℃","53.00%",""
2023/03/03 12:37:46,"20.56℃","52.81%",""
2023/03/03 12:47:46,"20.63℃","53.31%",""
2023/03/03 12:57:46,"20.75℃","53.75%",""
2023/03/03 13:07:46,"20.81℃","54.06%",""
2023/03/03 13:17:46,"20.81℃","54.56%",""
2023/03/03 13:27:46,"20.88℃","54.81%",""
2023/03/03 13:37:46,"20.94℃","55.12%",""
2023/03/03 13:47:46,"21.00℃","73.19%",""
2023/03/03 13:57:46,"21.50℃","70.75%",""
2023/03/03 14:07:46,"21.13℃","67.81%",""
2023/03/03 14:17:46,"20.81℃","68.31%",""
2023/03/03 14:27:46,"20.63℃","64.69%",""
2023/03/03 14:37:46,"20.44℃","62.44%",""
2023/03/03 14:47:46,"20.38℃","59.94%",""
2023/03/03 14:57:46,"20.31℃","58.94%",""
2023/03/03 15:07:46,"20.25℃","56.81%",""
2023/03/03 15:17:46,"20.25℃","56.19%",""
2023/03/03 15:27:46,"20.25℃","56.19%",""
2023/03/03 15:37:46,"20.25℃","56.19%",""
2023/03/03 15:47:46,"20.25℃","55.81%",""
2023/03/03 15:57:46,"20.25℃","56.88%",""
2023/03/03 16:07:46,"20.19℃","56.94%",""
2023/03/03 16:17:46,"20.19℃","57.06%",""
2023/03/03 16:27:46,"20.19℃","56.88%",""
2023/03/03 16:37:46,"20.38℃","57.44%",""
2023/03/03 16:47:46,"20.50℃","56.94%",""
2023/03/03 16:57:46,"20.63℃","56.62%",""
2023/03/03 17:07:46,"20.75℃","56.56%",""
2023/03/03 17:17:46,"20.81℃","57.12%",""
2023/03/03 17:27:46,"20.94℃","57.31%",""
2023/03/03 17:37:46,"20.94℃","57.12%",""
2023/03/03 17:47:46,"21.00℃","56.38%",""
2023/03/03 17:57:46,"21.06℃","56.19%",""
2023/03/03 18:07:46,"21.13℃","56.44%",""
2023/03/03 18:17:46,"21.31℃","55.88%",""
2023/03/03 18:27:46,"21.31℃","55.62%",""
2023/03/03 18:37:46,"21.38℃","55.50%",""
2023/03/03 18:47:46,"21.44℃","55.31%",""
2023/03/03 18:57:46,"21.50℃","55.12%",""
2023/03/03 19:07:46,"21.50℃","55.00%",""
2023/03/03 19:17:46,"21.63℃","55.81%",""
2023/03/03 19:27:46,"21.63℃","55.38%",""
2023/03/03 19:37:46,"21.69℃","54.94%",""
2023/03/03 19:47:46,"21.69℃","55.38%",""
2023/03/03 19:57:46,"21.81℃","55.69%",""
2023/03/03 20:07:46,"21.81℃","55.75%",""
2023/03/03 20:17:46,"21.81℃","55.38%",""
2023/03/03 20:27:46,"21.88℃","55.06%",""
2023/03/03 20:37:46,"21.88℃","54.94%",""
2023/03/03 20:47:46,"21.88℃","54.88%",""
2023/03/03 20:57:46,"21.94℃","55.00%",""
2023/03/03 21:07:46,"22.00℃","55.25%",""
2023/03/03 21:17:46,"22.06℃","55.62%",""
2023/03/03 21:27:46,"22.06℃","55.19%",""
2023/03/03 21:37:46,"22.00℃","55.06%",""
2023/03/03 21:47:46,"21.94℃","55.06%",""
2023/03/03 21:57:46,"21.88℃","55.06%",""
2023/03/03 22:07:46,"21.88℃","55.00%",""
2023/03/03 22:17:46,"21.88℃","55.69%",""
2023/03/03 22:27:46,"21.75℃","53.44%",""
2023/03/03 22:37:46,"21.56℃","51.50%",""
2023/03/03 22:47:46,"21.50℃","51.25%",""
2023/03/03 22:57:46,"21.44℃","53.00%",""
2023/03/03 23:07:46,"21.31℃","52.81%",""
2023/03/03 23:17:46,"21.25℃","53.75%",""
2023/03/03 23:27:46,"21.19℃","53.44%",""
2023/03/03 23:37:46,"21.19℃","55.12%",""
2023/03/03 23:47:46,"21.13℃","56.00%",""
2023/03/03 23:57:46,"21.06℃","56.75%",""
2023/03/04 00:07:46,"20.94℃","57.62%",""
2023/03/04 00:17:46,"20.88℃","58.06%",""
2023/03/04 00:27:46,"20.81℃","58.19%",""
2023/03/04 00:37:46,"20.75℃","58.00%",""
2023/03/04 00:47:46,"20.69℃","57.88%",""
2023/03/04 00:57:46,"20.63℃","57.81%",""
2023/03/04 01:07:46,"20.56℃","57.88%",""
2023/03/04 01:17:46,"20.50℃","57.75%",""
2023/03/04 01:27:46,"20.44℃","57.81%",""
2023/03/04 01:37:46,"20.44℃","57.75%",""
2023/03/04 01:47:46,"20.38℃","57.69%",""
2023/03/04 01:57:46,"20.31℃","57.62%",""
2023/03/04 02:07:46,"20.31℃","57.50%",""
2023/03/04 02:17:46,"20.19℃","57.44%",""
2023/03/04 02:27:46,"20.19℃","57.31%",""
2023/03/04 02:37:46,"20.13℃","57.25%",""
2023/03/04 02:47:46,"20.06℃","57.25%",""
2023/03/04 02:57:46,"20.00℃","57.12%",""
2023/03/04 03:07:46,"20.00℃","57.06%",""
2023/03/04 03:17:46,"19.94℃","56.69%",""
2023/03/04 03:27:46,"19.88℃","56.50%",""
2023/03/04 03:37:46,"19.88℃","56.38%",""
2023/03/04 03:47:46,"19.81℃","56.31%",""
2023/03/04 03:57:46,"19.75℃","56.25%",""
2023/03/04 04:07:46,"19.75℃","56.25%",""
2023/03/04 04:17:46,"19.69℃","56.19%",""
2023/03/04 04:27:46,"19.63℃","56.06%",""
2023/03/04 04:37:46,"19.56℃","56.00%",""
2023/03/04 04:47:46,"19.56℃","56.00%",""
2023/03/04 04:57:46,"19.50℃","55.88%",""
2023/03/04 05:07:46,"19.50℃","56.00%",""
2023/03/04 05:17:46,"19.44℃","55.94%",""
2023/03/04 05:27:46,"19.44℃","55.94%",""
2023/03/04 05:37:46,"19.38℃","55.88%",""
2023/03/04 05:47:46,"19.38℃","55.81%",""
2023/03/04 05:57:46,"19.31℃","55.81%",""
2023/03/04 06:07:46,"19.31℃","55.75%",""
2023/03/04 06:17:46,"19.38℃","55.50%",""
2023/03/04 06:27:46,"19.44℃","55.12%",""
2023/03/04 06:37:46,"19.56℃","54.88%",""
2023/03/04 06:47:46,"19.69℃","55.44%",""
2023/03/04 06:57:46,"20.00℃","56.44%",""
2023/03/04 07:07:46,"20.06℃","55.50%",""
2023/03/04 07:17:46,"20.19℃","55.06%",""
2023/03/04 07:27:46,"20.31℃","54.62%",""
2023/03/04 07:37:46,"20.44℃","54.94%",""
2023/03/04 07:47:46,"20.63℃","54.94%",""
2023/03/04 07:57:46,"20.69℃","55.00%",""
2023/03/04 08:07:46,"20.69℃","54.81%",""
2023/03/04 08:17:46,"20.75℃","54.69%",""
2023/03/04 08:27:46,"20.81℃","54.75%",""
2023/03/04 08:37:46,"20.88℃","54.62%",""
2023/03/04 08:47:46,"20.88℃","54.56%",""
2023/03/04 08:57:46,"20.94℃","54.38%",""
2023/03/04 09:07:46,"20.94℃","54.38%",""
2023/03/04 09:17:46,"20.88℃","54.56%",""
2023/03/04 09:27:46,"20.88℃","55.12%",""
2023/03/04 09:37:46,"20.88℃","55.12%",""
2023/03/04 09:47:46,"20.88℃","54.69%",""
2023/03/04 09:57:46,"20.81℃","54.06%",""
2023/03/04 10:07:46,"20.75℃","53.88%",""
2023/03/04 10:17:46,"20.69℃","53.56%",""
2023/03/04 10:27:46,"20.56℃","53.31%",""
2023/03/04 10:37:46,"20.56℃","53.31%",""
2023/03/04 10:47:46,"20.56℃","53.31%",""
2023/03/04 10:57:46,"20.63℃","53.25%",""
2023/03/04 11:07:46,"20.69℃","53.06%",""
2023/03/04 11:17:46,"20.81℃","52.75%",""
2023/03/04 11:27:46,"20.88℃","52.62%",""
2023/03/04 11:37:46,"20.94℃","52.31%",""
2023/03/04 11:47:46,"21.00℃","52.12%",""
2023/03/04 11:57:46,"21.00℃","51.94%",""
2023/03/04 12:07:46,"21.06℃","51.75%",""
2023/03/04 12:17:46,"21.13℃","51.56%",""
2023/03/04 12:27:46,"21.19℃","51.44%",""
2023/03/04 12:37:46,"21.19℃","51.31%",""
2023/03/04 12:47:46,"21.19℃","51.19%",""
2023/03/04 12:57:46,"21.25℃","51.12%",""
2023/03/04 13:07:46,"21.25℃","51.06%",""
2023/03/04 13:17:46,"21.25℃","51.00%",""
2023/03/04 13:27:46,"21.25℃","50.94%",""
2023/03/04 13:37:46,"21.25℃","50.88%",""
2023/03/04 13:47:46,"21.25℃","50.88%",""
2023/03/04 13:57:46,"21.25℃","50.81%",""
2023/03/04 14:07:46,"21.25℃","50.81%",""
2023/03/04 14:17:46,"21.25℃","50.75%",""
2023/03/04 14:27:46,"21.25℃","50.69%",""
2023/03/04 14:37:46,"21.19℃","50.62%",""
2023/03/04 14:47:46,"21.13℃","50.81%",""
2023/03/04 14:57:46,"21.06℃","50.88%",""
2023/03/04 15:07:46,"21.06℃","50.88%",""
2023/03/04 15:17:46,"21.00℃","50.94%",""
2023/03/04 15:27:46,"21.00℃","51.06%",""
2023/03/04 15:37:46,"20.94℃","51.19%",""
2023/03/04 15:47:46,"21.00℃","51.19%",""
2023/03/04 15:57:46,"21.06℃","51.56%",""
2023/03/04 16:07:46,"21.13℃","51.81%",""
2023/03/04 16:17:46,"21.13℃","51.31%",""
2023/03/04 16:27:46,"21.13℃","50.50%",""
2023/03/04 16:37:46,"21.13℃","49.75%",""
2023/03/04 16:47:46,"21.06℃","47.62%",""
2023/03/04 16:57:46,"21.06℃","50.75%",""
2023/03/04 17:07:46,"21.06℃","49.50%",""
2023/03/04 17:17:46,"21.06℃","48.88%",""
2023/03/04 17:27:46,"21.13℃","51.00%",""
2023/03/04 17:37:46,"21.06℃","45.00%",""
2023/03/04 17:47:46,"21.25℃","47.06%",""
2023/03/04 17:57:46,"21.31℃","48.62%",""
2023/03/04 18:07:46,"21.44℃","49.50%",""
2023/03/04 18:17:46,"21.63℃","49.94%",""
2023/03/04 18:27:46,"21.56℃","49.12%",""
2023/03/04 18:37:46,"21.56℃","49.50%",""
2023/03/04 18:47:46,"21.69℃","61.56%",""
2023/03/04 18:57:46,"21.69℃","69.81%",""
2023/03/04 19:07:46,"22.06℃","62.75%",""
2023/03/04 19:17:46,"21.69℃","63.88%",""
2023/03/04 19:27:46,"21.56℃","57.31%",""
2023/03/04 19:37:46,"21.50℃","56.19%",""
2023/03/04 19:47:46,"21.50℃","58.19%",""
2023/03/04 19:57:46,"21.50℃","58.31%",""
2023/03/04 20:07:46,"21.50℃","58.25%",""
2023/03/04 20:17:46,"21.50℃","58.19%",""
2023/03/04 20:27:46,"21.50℃","58.00%",""
2023/03/04 20:37:46,"21.50℃","57.56%",""
2023/03/04 20:47:46,"21.50℃","57.19%",""
2023/03/04 20:57:46,"21.50℃","56.62%",""
2023/03/04 21:07:46,"21.50℃","56.12%",""
2023/03/04 21:17:46,"21.50℃","55.56%",""
2023/03/04 21:27:46,"21.50℃","55.06%",""
2023/03/04 21:37:46,"21.50℃","55.50%",""
2023/03/04 21:47:46,"21.50℃","55.19%",""
2023/03/04 21:57:46,"21.44℃","54.50%",""
2023/03/04 22:07:46,"21.44℃","54.19%",""
2023/03/04 22:17:46,"21.38℃","53.81%",""
2023/03/04 22:27:46,"21.31℃","53.38%",""
2023/03/04 22:37:46,"21.31℃","53.06%",""
2023/03/04 22:47:46,"21.25℃","52.88%",""
2023/03/04 22:57:46,"21.19℃","52.75%",""
2023/03/04 23:07:46,"21.19℃","52.69%",""
2023/03/04 23:17:46,"21.13℃","52.75%",""
2023/03/04 23:27:46,"21.13℃","54.00%",""
2023/03/04 23:37:46,"21.00℃","54.25%",""
2023/03/04 23:47:46,"20.94℃","54.38%",""
2023/03/04 23:57:46,"20.88℃","54.44%",""
2023/03/05 00:07:46,"20.81℃","54.44%",""
2023/03/05 00:17:46,"20.75℃","54.12%",""
2023/03/05 00:27:46,"20.75℃","54.12%",""
2023/03/05 00:37:46,"20.81℃","55.94%",""
2023/03/05 00:47:46,"20.75℃","54.88%",""
2023/03/05 00:57:46,"20.69℃","53.94%",""
2023/03/05 01:07:46,"20.69℃","53.56%",""
2023/03/05 01:17:46,"20.63℃","53.31%",""
2023/03/05 01:27:46,"20.56℃","53.19%",""
2023/03/05 01:37:46,"20.50℃","53.00%",""
2023/03/05 01:47:46,"20.50℃","52.88%",""
2023/03/05 01:57:46,"20.44℃","52.81%",""
2023/03/05 02:07:46,"20.38℃","52.62%",""
2023/03/05 02:17:46,"20.38℃","52.56%",""
2023/03/05 02:27:46,"20.31℃","52.44%",""
2023/03/05 02:37:46,"20.25℃","52.38%",""
2023/03/05 02:47:46,"20.25℃","52.69%",""
2023/03/05 02:57:46,"20.19℃","51.94%",""
2023/03/05 03:07:46,"20.19℃","51.56%",""
2023/03/05 03:17:46,"20.13℃","51.38%",""
2023/03/05 03:27:46,"20.06℃","51.31%",""
2023/03/05 03:37:46,"20.06℃","51.19%",""
2023/03/05 03:47:46,"20.00℃","51.06%",""
2023/03/05 03:57:46,"20.00℃","51.00%",""
2023/03/05 04:07:46,"19.94℃","50.81%",""
2023/03/05 04:17:46,"19.88℃","50.81%",""
2023/03/05 04:27:46,"19.88℃","50.69%",""
2023/03/05 04:37:46,"19.81℃","50.56%",""
2023/03/05 04:47:46,"19.81℃","50.50%",""
2023/03/05 04:57:46,"19.75℃","50.44%",""
2023/03/05 05:07:46,"19.75℃","50.38%",""
2023/03/05 05:17:46,"19.69℃","50.31%",""
2023/03/05 05:27:46,"19.69℃","50.25%",""
2023/03/05 05:37:46,"19.63℃","50.19%",""
2023/03/05 05:47:46,"19.63℃","50.25%",""
2023/03/05 05:57:46,"19.56℃","50.25%",""
2023/03/05 06:07:46,"19.56℃","50.12%",""
2023/03/05 06:17:46,"19.63℃","50.12%",""
2023/03/05 06:27:46,"19.69℃","50.31%",""
2023/03/05 06:37:46,"19.81℃","50.06%",""
2023/03/05 06:47:46,"19.94℃","49.75%",""
2023/03/05 06:57:46,"20.06℃","49.81%",""
2023/03/05 07:07:46,"20.19℃","49.56%",""
2023/03/05 07:17:46,"20.31℃","49.31%",""
2023/03/05 07:27:46,"20.38℃","49.12%",""
2023/03/05 07:37:46,"20.50℃","48.94%",""
2023/03/05 07:47:46,"20.56℃","48.75%",""
2023/03/05 07:57:46,"20.69℃","50.12%",""
2023/03/05 08:07:46,"20.88℃","50.62%",""
2023/03/05 08:17:46,"20.94℃","50.38%",""
2023/03/05 08:27:46,"20.94℃","50.19%",""
2023/03/05 08:37:46,"21.00℃","50.00%",""
2023/03/05 08:47:46,"21.06℃","50.00%",""
2023/03/05 08:57:46,"21.13℃","49.94%",""
2023/03/05 09:07:46,"21.13℃","49.88%",""
2023/03/05 09:17:46,"21.06℃","50.06%",""
2023/03/05 09:27:46,"21.00℃","50.19%",""
2023/03/05 09:37:46,"20.94℃","50.19%",""
2023/03/05 09:47:46,"20.81℃","49.44%",""
2023/03/05 09:57:46,"20.69℃","49.38%",""
2023/03/05 10:07:46,"20.63℃","49.38%",""
2023/03/05 10:17:46,"20.56℃","49.19%",""
2023/03/05 10:27:46,"20.50℃","49.00%",""
2023/03/05 10:37:46,"20.44℃","48.94%",""
2023/03/05 10:47:46,"20.50℃","48.75%",""
2023/03/05 10:57:46,"20.56℃","48.44%",""
2023/03/05 11:07:46,"20.56℃","47.94%",""
2023/03/05 11:17:46,"20.63℃","47.38%",""
2023/03/05 11:27:46,"20.63℃","46.94%",""
2023/03/05 11:37:46,"20.69℃","47.06%",""
2023/03/05 11:47:46,"20.75℃","47.00%",""
2023/03/05 11:57:46,"20.81℃","46.94%",""
2023/03/05 12:07:46,"20.81℃","47.31%",""
2023/03/05 12:17:46,"20.88℃","47.19%",""
2023/03/05 12:27:46,"20.94℃","47.00%",""
2023/03/05 12:37:46,"20.94℃","47.12%",""
2023/03/05 12:47:46,"20.94℃","48.19%",""
2023/03/05 12:57:46,"20.94℃","47.69%",""
2023/03/05 13:07:46,"20.94℃","47.88%",""
2023/03/05 13:17:46,"21.00℃","48.88%",""
2023/03/05 13:27:46,"21.06℃","49.88%",""
2023/03/05 13:37:46,"21.13℃","50.25%",""
2023/03/05 13:47:46,"21.13℃","50.31%",""
2023/03/05 13:57:46,"21.06℃","51.12%",""
2023/03/05 14:07:46,"21.13℃","51.00%",""
2023/03/05 14:17:46,"21.13℃","51.06%",""
2023/03/05 14:27:46,"21.19℃","51.00%",""
2023/03/05 14:37:46,"21.06℃","51.19%",""
2023/03/05 14:47:46,"20.94℃","51.38%",""
2023/03/05 14:57:46,"20.94℃","51.25%",""
2023/03/05 15:07:46,"20.81℃","51.50%",""
2023/03/05 15:17:46,"20.81℃","51.25%",""
2023/03/05 15:27:46,"20.75℃","51.12%",""
2023/03/05 15:37:46,"20.75℃","51.00%",""
2023/03/05 15:47:46,"20.75℃","51.12%",""
2023/03/05 15:57:46,"20.81℃","51.25%",""
2023/03/05 16:07:46,"20.88℃","50.06%",""
2023/03/05 16:17:46,"20.94℃","50.38%",""
2023/03/05 16:27:46,"20.94℃","51.62%",""
2023/03/05 16:37:46,"20.94℃","51.50%",""
2023/03/05 16:47:46,"20.94℃","51.44%",""
2023/03/05 16:57:46,"20.94℃","51.25%",""
2023/03/05 17:07:46,"20.94℃","50.94%",""
2023/03/05 17:17:46,"20.94℃","50.88%",""
2023/03/05 17:27:46,"21.00℃","58.50%",""
2023/03/05 17:37:46,"21.00℃","65.75%",""
2023/03/05 17:47:46,"21.75℃","59.94%",""
2023/03/05 17:57:46,"21.31℃","63.69%",""
2023/03/05 18:07:46,"21.06℃","63.75%",""
2023/03/05 18:17:46,"20.88℃","61.12%",""
2023/03/05 18:27:46,"20.81℃","59.44%",""
2023/03/05 18:37:46,"20.75℃","58.00%",""
2023/03/05 18:47:46,"20.69℃","56.81%",""
2023/03/05 18:57:46,"20.69℃","55.69%",""
2023/03/05 19:07:46,"20.63℃","55.19%",""
2023/03/05 19:17:46,"20.63℃","54.25%",""
2023/03/05 19:27:46,"20.81℃","55.12%",""
2023/03/05 19:37:46,"20.94℃","55.00%",""
2023/03/05 19:47:46,"21.06℃","54.69%",""
2023/03/05 19:57:46,"21.19℃","55.00%",""
2023/03/05 20:07:46,"21.25℃","54.81%",""
2023/03/05 20:17:46,"21.31℃","54.81%",""
2023/03/05 20:27:46,"21.44℃","54.94%",""
2023/03/05 20:37:46,"21.38℃","55.00%",""
2023/03/05 20:47:46,"21.38℃","54.31%",""
2023/03/05 20:57:46,"21.44℃","54.31%",""
2023/03/05 21:07:46,"21.44℃","53.88%",""
2023/03/05 21:17:46,"21.44℃","53.69%",""
2023/03/05 21:27:46,"21.44℃","53.56%",""
2023/03/05 21:37:46,"21.44℃","53.50%",""
2023/03/05 21:47:46,"21.44℃","53.44%",""
2023/03/05 21:57:46,"21.44℃","53.38%",""
2023/03/05 22:07:46,"21.38℃","53.38%",""
2023/03/05 22:17:46,"21.31℃","53.31%",""
2023/03/05 22:27:46,"21.38℃","53.25%",""
2023/03/05 22:37:46,"21.38℃","53.44%",""
2023/03/05 22:47:46,"21.44℃","53.88%",""
2023/03/05 22:57:46,"21.38℃","53.81%",""
2023/03/05 23:07:46,"21.25℃","53.81%",""
2023/03/05 23:17:46,"21.19℃","53.81%",""
2023/03/05 23:27:46,"21.19℃","54.69%",""
2023/03/05 23:37:46,"21.25℃","57.12%",""
2023/03/05 23:47:46,"21.19℃","56.50%",""
2023/03/05 23:57:46,"21.06℃","56.31%",""
2023/03/06 00:07:46,"20.94℃","56.12%",""
2023/03/06 00:17:46,"20.94℃","55.94%",""
2023/03/06 00:27:46,"20.81℃","56.12%",""
2023/03/06 00:37:46,"20.75℃","55.81%",""
2023/03/06 00:47:46,"20.69℃","55.88%",""
2023/03/06 00:57:46,"20.63℃","56.12%",""
2023/03/06 01:07:46,"20.56℃","56.62%",""
2023/03/06 01:17:46,"20.56℃","56.81%",""
2023/03/06 01:27:46,"20.44℃","56.69%",""
2023/03/06 01:37:46,"20.44℃","56.44%",""
2023/03/06 01:47:46,"20.38℃","56.19%",""
2023/03/06 01:57:46,"20.31℃","55.88%",""
2023/03/06 02:07:46,"20.31℃","55.62%",""
2023/03/06 02:17:46,"20.25℃","55.38%",""
2023/03/06 02:27:46,"20.19℃","55.19%",""
2023/03/06 02:37:46,"20.13℃","55.00%",""
2023/03/06 02:47:46,"20.06℃","54.81%",""
2023/03/06 02:57:46,"20.06℃","54.62%",""
2023/03/06 03:07:46,"20.00℃","54.31%",""
2023/03/06 03:17:46,"20.00℃","54.19%",""
2023/03/06 03:27:46,"19.94℃","53.94%",""
2023/03/06 03:37:46,"19.94℃","53.88%",""
2023/03/06 03:47:46,"19.88℃","53.75%",""
2023/03/06 03:57:46,"19.88℃","53.62%",""
2023/03/06 04:07:46,"19.81℃","53.56%",""
2023/03/06 04:17:46,"19.75℃","53.44%",""
2023/03/06 04:27:46,"19.75℃","53.31%",""
2023/03/06 04:37:46,"19.75℃","53.19%",""
2023/03/06 04:47:46,"19.69℃","53.12%",""
2023/03/06 04:57:46,"19.63℃","53.06%",""
2023/03/06 05:07:46,"19.63℃","53.06%",""
2023/03/06 05:17:46,"19.63℃","53.12%",""
2023/03/06 05:27:46,"19.56℃","53.06%",""
2023/03/06 05:37:46,"19.50℃","53.00%",""
2023/03/06 05:47:46,"19.50℃","53.06%",""
2023/03/06 05:57:46,"19.44℃","52.94%",""
2023/03/06 06:07:46,"19.44℃","52.75%",""
2023/03/06 06:17:46,"19.50℃","52.62%",""
2023/03/06 06:27:46,"19.63℃","52.50%",""
2023/03/06 06:37:46,"19.75℃","52.38%",""
2023/03/06 06:47:46,"19.81℃","52.31%",""
2023/03/06 06:57:46,"19.94℃","52.12%",""
2023/03/06 07:07:46,"20.00℃","52.12%",""
2023/03/06 07:17:46,"20.13℃","51.88%",""
2023/03/06 07:27:46,"20.19℃","51.69%",""
2023/03/06 07:37:46,"20.31℃","52.56%",""
2023/03/06 07:47:46,"20.56℃","52.62%",""
2023/03/06 07:57:46,"20.63℃","52.50%",""
2023/03/06 08:07:46,"20.50℃","51.88%",""
2023/03/06 08:17:46,"20.56℃","52.50%",""
2023/03/06 08:27:46,"20.56℃","51.94%",""
2023/03/06 08:37:46,"20.56℃","51.69%",""
2023/03/06 08:47:46,"20.56℃","51.50%",""
2023/03/06 08:57:46,"20.63℃","49.31%",""
2023/03/06 09:07:46,"20.56℃","47.88%",""
2023/03/06 09:17:46,"20.50℃","46.06%",""
2023/03/06 09:27:46,"20.38℃","45.00%",""
2023/03/06 09:37:46,"20.38℃","44.31%",""
2023/03/06 09:47:46,"20.31℃","43.81%",""
