Date,Temp,Umidità,Remark
2023/09/19 11:13:56,"23.94℃","71.00%",""
2023/09/19 11:23:56,"23.94℃","71.00%",""
2023/09/19 11:33:56,"23.94℃","70.94%",""
2023/09/19 11:43:56,"23.94℃","70.88%",""
2023/09/19 11:53:56,"23.94℃","70.81%",""
2023/09/19 12:03:56,"23.94℃","70.75%",""
2023/09/19 12:13:56,"23.94℃","70.62%",""
2023/09/19 12:23:56,"23.94℃","70.62%",""
2023/09/19 12:33:56,"24.00℃","70.56%",""
2023/09/19 12:43:56,"24.00℃","70.44%",""
2023/09/19 12:53:56,"24.00℃","70.31%",""
2023/09/19 13:03:56,"24.00℃","70.19%",""
2023/09/19 13:13:56,"24.00℃","70.19%",""
2023/09/19 13:23:56,"24.00℃","70.19%",""
2023/09/19 13:33:56,"24.00℃","70.06%",""
2023/09/19 13:43:56,"24.00℃","70.25%",""
2023/09/19 13:53:56,"24.00℃","70.19%",""
2023/09/19 14:03:56,"24.00℃","69.94%",""
2023/09/19 14:13:56,"24.00℃","69.69%",""
2023/09/19 14:23:56,"24.00℃","69.75%",""
2023/09/19 14:33:56,"24.00℃","69.88%",""
2023/09/19 14:43:56,"24.00℃","69.44%",""
2023/09/19 14:53:56,"24.00℃","69.50%",""
2023/09/19 15:03:56,"24.00℃","69.31%",""
2023/09/19 15:13:56,"24.00℃","69.19%",""
2023/09/19 15:23:56,"24.00℃","69.44%",""
2023/09/19 15:33:56,"24.00℃","69.12%",""
2023/09/19 15:43:56,"24.00℃","69.06%",""
2023/09/19 15:53:56,"24.06℃","68.88%",""
2023/09/19 16:03:56,"24.00℃","68.81%",""
2023/09/19 16:13:56,"24.06℃","68.69%",""
2023/09/19 16:23:56,"24.06℃","68.75%",""
2023/09/19 16:33:56,"24.06℃","68.62%",""
2023/09/19 16:43:56,"24.06℃","68.56%",""
2023/09/19 16:53:56,"24.06℃","68.44%",""
2023/09/19 17:03:56,"24.06℃","68.38%",""
2023/09/19 17:13:56,"24.06℃","68.31%",""
2023/09/19 17:23:56,"24.06℃","68.06%",""
2023/09/19 17:33:56,"24.06℃","68.06%",""
2023/09/19 17:43:56,"24.06℃","68.00%",""
2023/09/19 17:53:56,"24.13℃","68.19%",""
2023/09/19 18:03:56,"24.13℃","68.25%",""
2023/09/19 18:13:56,"24.13℃","68.25%",""
2023/09/19 18:23:56,"24.13℃","68.38%",""
2023/09/19 18:33:56,"24.19℃","68.44%",""
2023/09/19 18:43:56,"24.13℃","68.56%",""
2023/09/19 18:53:56,"24.19℃","69.25%",""
2023/09/19 19:03:56,"24.19℃","69.88%",""
2023/09/19 19:13:56,"24.25℃","70.25%",""
2023/09/19 19:23:56,"24.25℃","70.12%",""
2023/09/19 19:33:56,"24.25℃","70.75%",""
2023/09/19 19:43:56,"24.25℃","70.88%",""
2023/09/19 19:53:56,"24.25℃","71.75%",""
2023/09/19 20:03:56,"24.25℃","72.06%",""
2023/09/19 20:13:56,"24.25℃","72.19%",""
2023/09/19 20:23:56,"24.25℃","72.19%",""
2023/09/19 20:33:56,"24.31℃","72.75%",""
2023/09/19 20:43:56,"24.31℃","71.62%",""
2023/09/19 20:53:56,"24.31℃","72.00%",""
2023/09/19 21:03:56,"24.31℃","72.31%",""
2023/09/19 21:13:56,"24.38℃","72.25%",""
2023/09/19 21:23:56,"24.38℃","72.50%",""
2023/09/19 21:33:56,"24.38℃","72.69%",""
2023/09/19 21:43:56,"24.38℃","72.81%",""
2023/09/19 21:53:56,"24.38℃","72.75%",""
2023/09/19 22:03:56,"24.44℃","72.81%",""
2023/09/19 22:13:56,"24.44℃","72.75%",""
2023/09/19 22:23:56,"24.44℃","72.62%",""
2023/09/19 22:33:56,"24.44℃","72.50%",""
2023/09/19 22:43:56,"24.44℃","72.44%",""
2023/09/19 22:53:56,"24.50℃","72.50%",""
2023/09/19 23:03:56,"24.50℃","72.31%",""
2023/09/19 23:13:56,"24.50℃","72.25%",""
2023/09/19 23:23:56,"24.50℃","72.12%",""
2023/09/19 23:33:56,"24.50℃","72.06%",""
2023/09/19 23:43:56,"24.50℃","72.12%",""
2023/09/19 23:53:56,"24.50℃","72.00%",""
2023/09/20 00:03:56,"24.50℃","71.88%",""
2023/09/20 00:13:56,"24.50℃","72.12%",""
2023/09/20 00:23:56,"24.50℃","72.19%",""
2023/09/20 00:33:56,"24.50℃","72.19%",""
2023/09/20 00:43:56,"24.50℃","72.25%",""
2023/09/20 00:53:56,"24.50℃","72.25%",""
2023/09/20 01:03:56,"24.50℃","72.31%",""
2023/09/20 01:13:56,"24.50℃","72.56%",""
2023/09/20 01:23:56,"24.50℃","72.12%",""
2023/09/20 01:33:56,"24.44℃","72.38%",""
2023/09/20 01:43:56,"24.44℃","72.25%",""
2023/09/20 01:53:56,"24.44℃","72.25%",""
2023/09/20 02:03:56,"24.44℃","72.25%",""
2023/09/20 02:13:56,"24.44℃","72.31%",""
2023/09/20 02:23:56,"24.44℃","72.31%",""
2023/09/20 02:33:56,"24.44℃","72.31%",""
2023/09/20 02:43:56,"24.44℃","72.25%",""
2023/09/20 02:53:56,"24.38℃","72.31%",""
2023/09/20 03:03:56,"24.38℃","72.31%",""
2023/09/20 03:13:56,"24.38℃","72.31%",""
2023/09/20 03:23:56,"24.38℃","72.31%",""
2023/09/20 03:33:56,"24.38℃","72.00%",""
2023/09/20 03:43:56,"24.38℃","72.00%",""
2023/09/20 03:53:56,"24.38℃","72.00%",""
2023/09/20 04:03:56,"24.38℃","71.88%",""
2023/09/20 04:13:56,"24.31℃","71.94%",""
2023/09/20 04:23:56,"24.31℃","71.94%",""
2023/09/20 04:33:56,"24.31℃","71.94%",""
2023/09/20 04:43:56,"24.31℃","71.88%",""
2023/09/20 04:53:56,"24.31℃","71.88%",""
2023/09/20 05:03:56,"24.31℃","71.88%",""
2023/09/20 05:13:56,"24.31℃","71.81%",""
2023/09/20 05:23:56,"24.31℃","71.88%",""
2023/09/20 05:33:56,"24.31℃","71.81%",""
2023/09/20 05:43:56,"24.25℃","71.88%",""
2023/09/20 05:53:56,"24.25℃","71.94%",""
2023/09/20 06:03:56,"24.25℃","71.94%",""
2023/09/20 06:13:56,"24.25℃","71.94%",""
2023/09/20 06:23:56,"24.19℃","71.88%",""
2023/09/20 06:33:56,"24.19℃","71.94%",""
2023/09/20 06:43:56,"24.19℃","71.88%",""
2023/09/20 06:53:56,"24.19℃","71.88%",""
2023/09/20 07:03:56,"24.19℃","71.81%",""
2023/09/20 07:13:56,"24.19℃","71.88%",""
2023/09/20 07:23:56,"24.13℃","71.81%",""
2023/09/20 07:33:56,"24.13℃","71.88%",""
2023/09/20 07:43:56,"24.13℃","71.88%",""
2023/09/20 07:53:56,"24.13℃","71.81%",""
2023/09/20 08:03:56,"24.13℃","71.81%",""
2023/09/20 08:13:56,"24.19℃","72.12%",""
2023/09/20 08:23:56,"24.19℃","72.25%",""
2023/09/20 08:33:56,"24.19℃","72.06%",""
2023/09/20 08:43:56,"24.19℃","72.12%",""
2023/09/20 08:53:56,"24.19℃","72.12%",""
2023/09/20 09:03:56,"24.13℃","72.19%",""
2023/09/20 09:13:56,"24.13℃","72.19%",""
2023/09/20 09:23:56,"24.13℃","72.19%",""
2023/09/20 09:33:56,"24.13℃","72.25%",""
2023/09/20 09:43:56,"24.13℃","72.38%",""
2023/09/20 09:53:56,"24.13℃","72.56%",""
2023/09/20 10:03:56,"24.13℃","71.94%",""
2023/09/20 10:13:56,"24.06℃","71.50%",""
2023/09/20 10:23:56,"24.06℃","71.25%",""
2023/09/20 10:33:56,"24.06℃","71.06%",""
2023/09/20 10:43:56,"24.00℃","70.75%",""
2023/09/20 10:53:56,"24.00℃","70.62%",""
2023/09/20 11:03:56,"24.00℃","70.75%",""
2023/09/20 11:13:56,"24.00℃","70.81%",""
2023/09/20 11:23:56,"24.00℃","70.75%",""
2023/09/20 11:33:56,"24.00℃","70.88%",""
2023/09/20 11:43:56,"24.00℃","70.75%",""
2023/09/20 11:53:56,"24.00℃","70.88%",""
2023/09/20 12:03:56,"24.00℃","70.88%",""
2023/09/20 12:13:56,"24.00℃","70.81%",""
2023/09/20 12:23:56,"24.00℃","70.88%",""
2023/09/20 12:33:56,"24.00℃","70.81%",""
2023/09/20 12:43:56,"24.00℃","70.94%",""
2023/09/20 12:53:56,"24.00℃","70.75%",""
2023/09/20 13:03:56,"24.00℃","70.81%",""
2023/09/20 13:13:56,"24.00℃","70.81%",""
2023/09/20 13:23:56,"24.00℃","70.69%",""
2023/09/20 13:33:56,"24.00℃","70.62%",""
2023/09/20 13:43:56,"24.00℃","70.69%",""
2023/09/20 13:53:56,"24.00℃","70.62%",""
2023/09/20 14:03:56,"24.00℃","70.56%",""
2023/09/20 14:13:56,"24.00℃","70.62%",""
2023/09/20 14:23:56,"24.00℃","70.56%",""
2023/09/20 14:33:56,"24.00℃","70.50%",""
2023/09/20 14:43:56,"24.00℃","70.50%",""
2023/09/20 14:53:56,"24.00℃","70.44%",""
2023/09/20 15:03:56,"24.00℃","70.06%",""
2023/09/20 15:13:56,"24.00℃","70.31%",""
2023/09/20 15:23:56,"24.00℃","70.19%",""
2023/09/20 15:33:56,"24.00℃","69.88%",""
2023/09/20 15:43:56,"24.00℃","70.06%",""
2023/09/20 15:53:56,"24.00℃","69.94%",""
2023/09/20 16:03:56,"24.00℃","69.81%",""
2023/09/20 16:13:56,"23.94℃","69.69%",""
2023/09/20 16:23:56,"23.94℃","69.44%",""
2023/09/20 16:33:56,"23.94℃","69.75%",""
2023/09/20 16:43:56,"23.94℃","69.31%",""
2023/09/20 16:53:56,"23.94℃","69.44%",""
2023/09/20 17:03:56,"23.94℃","69.56%",""
2023/09/20 17:13:56,"23.94℃","69.62%",""
2023/09/20 17:23:56,"23.94℃","69.88%",""
2023/09/20 17:33:56,"23.94℃","70.06%",""
2023/09/20 17:43:56,"23.94℃","70.50%",""
2023/09/20 17:53:56,"24.00℃","70.75%",""
2023/09/20 18:03:56,"23.94℃","70.62%",""
2023/09/20 18:13:56,"23.94℃","70.50%",""
2023/09/20 18:23:56,"23.94℃","70.56%",""
2023/09/20 18:33:56,"23.94℃","70.69%",""
2023/09/20 18:43:56,"23.94℃","70.50%",""
2023/09/20 18:53:56,"23.94℃","70.69%",""
2023/09/20 19:03:56,"23.94℃","70.44%",""
2023/09/20 19:13:56,"23.88℃","69.94%",""
2023/09/20 19:23:56,"23.88℃","69.62%",""
2023/09/20 19:33:56,"23.88℃","69.62%",""
2023/09/20 19:43:56,"23.88℃","69.69%",""
2023/09/20 19:53:56,"23.88℃","69.75%",""
2023/09/20 20:03:56,"23.88℃","69.75%",""
2023/09/20 20:13:56,"23.88℃","69.69%",""
2023/09/20 20:23:56,"23.88℃","69.75%",""
2023/09/20 20:33:56,"23.88℃","69.75%",""
2023/09/20 20:43:56,"23.88℃","69.88%",""
2023/09/20 20:53:56,"23.88℃","70.00%",""
2023/09/20 21:03:56,"23.94℃","70.25%",""
2023/09/20 21:13:56,"23.94℃","70.44%",""
2023/09/20 21:23:56,"23.94℃","70.56%",""
2023/09/20 21:33:56,"24.00℃","70.62%",""
2023/09/20 21:43:56,"24.00℃","70.62%",""
2023/09/20 21:53:56,"24.00℃","70.81%",""
2023/09/20 22:03:56,"24.00℃","70.69%",""
2023/09/20 22:13:56,"24.00℃","70.81%",""
2023/09/20 22:23:56,"24.00℃","70.88%",""
2023/09/20 22:33:56,"24.00℃","70.88%",""
2023/09/20 22:43:56,"24.00℃","70.88%",""
2023/09/20 22:53:56,"24.00℃","70.94%",""
2023/09/20 23:03:56,"24.00℃","71.00%",""
2023/09/20 23:13:56,"24.00℃","71.06%",""
2023/09/20 23:23:56,"24.00℃","71.12%",""
2023/09/20 23:33:56,"24.00℃","71.19%",""
2023/09/20 23:43:56,"24.00℃","71.25%",""
2023/09/20 23:53:56,"24.00℃","71.25%",""
2023/09/21 00:03:56,"24.00℃","71.31%",""
2023/09/21 00:13:56,"24.00℃","71.38%",""
2023/09/21 00:23:56,"24.00℃","71.44%",""
2023/09/21 00:33:56,"24.00℃","71.44%",""
2023/09/21 00:43:56,"24.00℃","71.56%",""
2023/09/21 00:53:56,"24.00℃","71.50%",""
2023/09/21 01:03:56,"24.00℃","71.56%",""
2023/09/21 01:13:56,"24.00℃","71.56%",""
2023/09/21 01:23:56,"24.00℃","71.62%",""
2023/09/21 01:33:56,"24.00℃","71.62%",""
2023/09/21 01:43:56,"24.00℃","71.69%",""
2023/09/21 01:53:56,"23.94℃","71.69%",""
2023/09/21 02:03:56,"23.94℃","71.69%",""
2023/09/21 02:13:56,"23.94℃","71.75%",""
2023/09/21 02:23:56,"23.94℃","71.75%",""
2023/09/21 02:33:56,"23.94℃","71.75%",""
2023/09/21 02:43:56,"23.94℃","71.75%",""
2023/09/21 02:53:56,"23.94℃","71.75%",""
2023/09/21 03:03:56,"23.94℃","71.81%",""
2023/09/21 03:13:56,"23.94℃","71.81%",""
2023/09/21 03:23:56,"23.94℃","71.81%",""
2023/09/21 03:33:56,"23.94℃","71.81%",""
2023/09/21 03:43:56,"23.94℃","71.88%",""
2023/09/21 03:53:56,"23.94℃","71.88%",""
2023/09/21 04:03:56,"23.94℃","71.88%",""
2023/09/21 04:13:56,"23.94℃","71.88%",""
2023/09/21 04:23:56,"23.94℃","71.81%",""
2023/09/21 04:33:56,"23.94℃","71.88%",""
2023/09/21 04:43:56,"23.94℃","71.81%",""
2023/09/21 04:53:56,"23.94℃","71.81%",""
2023/09/21 05:03:56,"23.88℃","71.81%",""
2023/09/21 05:13:56,"23.88℃","71.75%",""
2023/09/21 05:23:56,"23.88℃","71.81%",""
2023/09/21 05:33:56,"23.88℃","71.81%",""
2023/09/21 05:43:56,"23.88℃","71.75%",""
2023/09/21 05:53:56,"23.88℃","71.75%",""
2023/09/21 06:03:56,"23.88℃","71.75%",""
2023/09/21 06:13:56,"23.88℃","71.75%",""
2023/09/21 06:23:56,"23.88℃","71.75%",""
2023/09/21 06:33:56,"23.88℃","71.75%",""
2023/09/21 06:43:56,"23.88℃","71.75%",""
2023/09/21 06:53:56,"23.81℃","71.75%",""
2023/09/21 07:03:56,"23.88℃","71.81%",""
2023/09/21 07:13:56,"23.81℃","71.75%",""
2023/09/21 07:23:56,"23.81℃","71.56%",""
2023/09/21 07:33:56,"23.81℃","71.38%",""
2023/09/21 07:43:56,"23.81℃","71.25%",""
2023/09/21 07:53:56,"23.81℃","71.19%",""
2023/09/21 08:03:56,"23.75℃","70.12%",""
2023/09/21 08:13:56,"23.75℃","70.12%",""
2023/09/21 08:23:56,"23.75℃","70.25%",""
2023/09/21 08:33:56,"23.75℃","69.94%",""
2023/09/21 08:43:56,"23.69℃","69.94%",""
2023/09/21 08:53:56,"23.69℃","69.56%",""
2023/09/21 09:03:56,"23.63℃","69.44%",""
2023/09/21 09:13:56,"23.63℃","69.38%",""
2023/09/21 09:23:56,"23.63℃","69.31%",""
2023/09/21 09:33:56,"23.56℃","69.19%",""
2023/09/21 09:43:56,"23.56℃","68.94%",""
2023/09/21 09:53:56,"23.56℃","69.00%",""
2023/09/21 10:03:56,"23.50℃","68.94%",""
2023/09/21 10:13:56,"23.56℃","69.00%",""
2023/09/21 10:23:56,"23.50℃","68.50%",""
2023/09/21 10:33:56,"23.50℃","68.31%",""
2023/09/21 10:43:56,"23.50℃","68.44%",""
2023/09/21 10:53:56,"23.50℃","68.38%",""
2023/09/21 11:03:56,"23.50℃","68.12%",""
2023/09/21 11:13:56,"23.50℃","68.00%",""
2023/09/21 11:23:56,"23.50℃","67.94%",""
2023/09/21 11:33:56,"23.44℃","67.81%",""
2023/09/21 11:43:56,"23.50℃","67.75%",""
2023/09/21 11:53:56,"23.44℃","67.75%",""
2023/09/21 12:03:56,"23.44℃","67.75%",""
2023/09/21 12:13:56,"23.44℃","67.69%",""
2023/09/21 12:23:56,"23.44℃","67.62%",""
2023/09/21 12:33:56,"23.44℃","67.88%",""
2023/09/21 12:43:56,"23.44℃","67.81%",""
2023/09/21 12:53:56,"23.44℃","67.81%",""
2023/09/21 13:03:56,"23.44℃","67.62%",""
2023/09/21 13:13:56,"23.44℃","67.88%",""
2023/09/21 13:23:56,"23.44℃","67.81%",""
2023/09/21 13:33:56,"23.44℃","67.81%",""
2023/09/21 13:43:56,"23.44℃","67.75%",""
2023/09/21 13:53:56,"23.44℃","67.81%",""
2023/09/21 14:03:56,"23.44℃","67.81%",""
2023/09/21 14:13:56,"23.44℃","67.81%",""
2023/09/21 14:23:56,"23.44℃","67.88%",""
2023/09/21 14:33:56,"23.44℃","68.00%",""
2023/09/21 14:43:56,"23.44℃","68.25%",""
2023/09/21 14:53:56,"23.44℃","68.38%",""
2023/09/21 15:03:56,"23.44℃","68.75%",""
2023/09/21 15:13:56,"23.44℃","68.81%",""
2023/09/21 15:23:56,"23.44℃","68.75%",""
2023/09/21 15:33:56,"23.44℃","68.75%",""
2023/09/21 15:43:56,"23.44℃","68.69%",""
2023/09/21 15:53:56,"23.44℃","69.00%",""
2023/09/21 16:03:56,"23.38℃","69.44%",""
2023/09/21 16:13:56,"23.38℃","69.50%",""
2023/09/21 16:23:56,"23.38℃","69.50%",""
2023/09/21 16:33:56,"23.44℃","69.44%",""
2023/09/21 16:43:56,"23.38℃","69.44%",""
2023/09/21 16:53:56,"23.44℃","69.50%",""
2023/09/21 17:03:56,"23.44℃","69.56%",""
2023/09/21 17:13:56,"23.38℃","69.56%",""
2023/09/21 17:23:56,"23.38℃","69.50%",""
2023/09/21 17:33:56,"23.31℃","69.56%",""
2023/09/21 17:43:56,"23.31℃","69.75%",""
2023/09/21 17:53:56,"23.25℃","69.88%",""
2023/09/21 18:03:56,"23.25℃","70.00%",""
2023/09/21 18:13:56,"23.31℃","70.00%",""
2023/09/21 18:23:56,"23.31℃","70.06%",""
2023/09/21 18:33:56,"23.31℃","70.12%",""
2023/09/21 18:43:56,"23.31℃","70.12%",""
2023/09/21 18:53:56,"23.31℃","70.44%",""
2023/09/21 19:03:56,"23.31℃","70.69%",""
2023/09/21 19:13:56,"23.25℃","70.88%",""
2023/09/21 19:23:56,"23.25℃","70.94%",""
2023/09/21 19:33:56,"23.19℃","70.94%",""
2023/09/21 19:43:56,"23.25℃","71.06%",""
2023/09/21 19:53:56,"23.25℃","71.12%",""
2023/09/21 20:03:56,"23.25℃","71.25%",""
2023/09/21 20:13:56,"23.25℃","71.12%",""
2023/09/21 20:23:56,"23.31℃","71.19%",""
2023/09/21 20:33:56,"23.38℃","71.56%",""
2023/09/21 20:43:56,"23.38℃","71.75%",""
2023/09/21 20:53:56,"23.44℃","71.56%",""
2023/09/21 21:03:56,"23.44℃","72.00%",""
2023/09/21 21:13:56,"23.50℃","71.81%",""
2023/09/21 21:23:56,"23.50℃","71.56%",""
2023/09/21 21:33:56,"23.50℃","71.94%",""
2023/09/21 21:43:56,"23.50℃","71.62%",""
2023/09/21 21:53:56,"23.50℃","71.69%",""
2023/09/21 22:03:56,"23.50℃","71.62%",""
2023/09/21 22:13:56,"23.50℃","71.69%",""
2023/09/21 22:23:56,"23.50℃","71.62%",""
2023/09/21 22:33:56,"23.50℃","71.62%",""
2023/09/21 22:43:56,"23.50℃","71.56%",""
2023/09/21 22:53:56,"23.50℃","71.56%",""
2023/09/21 23:03:56,"23.50℃","71.62%",""
2023/09/21 23:13:56,"23.50℃","71.56%",""
2023/09/21 23:23:56,"23.50℃","71.56%",""
2023/09/21 23:33:56,"23.50℃","71.56%",""
2023/09/21 23:43:56,"23.50℃","71.56%",""
2023/09/21 23:53:56,"23.50℃","71.56%",""
2023/09/22 00:03:56,"23.50℃","71.56%",""
2023/09/22 00:13:56,"23.50℃","71.62%",""
2023/09/22 00:23:56,"23.50℃","71.44%",""
2023/09/22 00:33:56,"23.50℃","71.44%",""
2023/09/22 00:43:56,"23.50℃","71.38%",""
2023/09/22 00:53:56,"23.50℃","71.38%",""
2023/09/22 01:03:56,"23.50℃","71.31%",""
