"Date","Temp","Umidità","Remark"
2023/06/20 00:57:37,"26.25℃","64.12%",""
2023/06/20 01:07:37,"26.19℃","64.12%",""
2023/06/20 01:17:37,"26.19℃","64.06%",""
2023/06/20 01:27:37,"26.19℃","64.06%",""
2023/06/20 01:37:37,"26.19℃","64.06%",""
2023/06/20 01:47:37,"26.19℃","64.12%",""
2023/06/20 01:57:37,"26.19℃","64.19%",""
2023/06/20 02:07:37,"26.19℃","64.12%",""
2023/06/20 02:17:37,"26.19℃","64.06%",""
2023/06/20 02:27:37,"26.19℃","63.94%",""
2023/06/20 02:37:37,"26.19℃","64.06%",""
2023/06/20 02:47:37,"26.19℃","64.00%",""
2023/06/20 02:57:37,"26.19℃","63.94%",""
2023/06/20 03:07:37,"26.19℃","63.94%",""
2023/06/20 03:17:37,"26.19℃","63.88%",""
2023/06/20 03:27:37,"26.13℃","63.88%",""
2023/06/20 03:37:37,"26.13℃","63.88%",""
2023/06/20 03:47:37,"26.13℃","63.75%",""
2023/06/20 03:57:37,"26.13℃","63.75%",""
2023/06/20 04:07:37,"26.13℃","63.88%",""
2023/06/20 04:17:37,"26.13℃","64.06%",""
2023/06/20 04:27:37,"26.13℃","64.12%",""
2023/06/20 04:37:37,"26.13℃","64.12%",""
2023/06/20 04:47:37,"26.13℃","64.12%",""
2023/06/20 04:57:37,"26.13℃","64.12%",""
2023/06/20 05:07:37,"26.13℃","64.25%",""
2023/06/20 05:17:37,"26.06℃","64.25%",""
2023/06/20 05:27:37,"26.06℃","64.19%",""
2023/06/20 05:37:37,"26.06℃","64.44%",""
2023/06/20 05:47:37,"26.06℃","64.44%",""
2023/06/20 05:57:37,"26.06℃","64.38%",""
2023/06/20 06:07:37,"26.06℃","64.00%",""
2023/06/20 06:17:37,"26.06℃","64.12%",""
2023/06/20 06:27:37,"26.06℃","64.38%",""
2023/06/20 06:37:37,"26.06℃","64.50%",""
2023/06/20 06:47:37,"26.06℃","64.50%",""
2023/06/20 06:57:37,"26.00℃","64.62%",""
2023/06/20 07:07:37,"26.00℃","64.69%",""
2023/06/20 07:17:37,"26.00℃","64.81%",""
2023/06/20 07:27:37,"26.00℃","64.69%",""
2023/06/20 07:37:37,"26.00℃","64.69%",""
2023/06/20 07:47:37,"26.00℃","64.88%",""
2023/06/20 07:57:37,"26.00℃","64.88%",""
2023/06/20 08:07:37,"26.00℃","64.62%",""
2023/06/20 08:17:37,"26.00℃","64.81%",""
2023/06/20 08:27:37,"26.00℃","64.94%",""
2023/06/20 08:37:37,"26.00℃","64.94%",""
2023/06/20 08:47:37,"26.00℃","65.00%",""
2023/06/20 08:57:37,"26.00℃","64.94%",""
2023/06/20 09:07:37,"26.00℃","64.88%",""
2023/06/20 09:17:37,"26.06℃","64.81%",""
2023/06/20 09:27:37,"26.06℃","64.69%",""
2023/06/20 09:37:37,"26.06℃","64.62%",""
2023/06/20 09:47:37,"26.00℃","64.44%",""
2023/06/20 09:57:37,"26.06℃","64.38%",""
2023/06/20 10:07:37,"26.00℃","63.88%",""
2023/06/20 10:17:37,"26.00℃","63.69%",""
2023/06/20 10:27:37,"26.00℃","62.62%",""
2023/06/20 10:37:37,"26.00℃","62.12%",""
2023/06/20 10:47:37,"25.94℃","62.31%",""
2023/06/20 10:57:37,"26.00℃","62.25%",""
2023/06/20 11:07:37,"26.00℃","62.50%",""
2023/06/20 11:17:37,"25.94℃","61.62%",""
2023/06/20 11:27:37,"26.00℃","60.50%",""
2023/06/20 11:37:37,"25.94℃","57.81%",""
2023/06/20 11:47:37,"25.94℃","57.56%",""
2023/06/20 11:57:37,"25.94℃","58.06%",""
2023/06/20 12:07:37,"25.94℃","57.88%",""
2023/06/20 12:17:37,"25.94℃","57.12%",""
2023/06/20 12:27:37,"26.00℃","56.25%",""
2023/06/20 12:37:37,"26.00℃","55.50%",""
2023/06/20 12:47:37,"26.00℃","55.06%",""
2023/06/20 12:57:37,"26.06℃","54.56%",""
2023/06/20 13:07:37,"26.06℃","53.75%",""
2023/06/20 13:17:37,"26.06℃","53.44%",""
2023/06/20 13:27:37,"26.06℃","53.69%",""
2023/06/20 13:37:37,"26.06℃","54.00%",""
2023/06/20 13:47:37,"26.06℃","53.12%",""
2023/06/20 13:57:37,"26.06℃","52.81%",""
2023/06/20 14:07:37,"26.06℃","52.69%",""
2023/06/20 14:17:37,"26.13℃","52.25%",""
2023/06/20 14:27:37,"26.13℃","52.44%",""
2023/06/20 14:37:37,"26.13℃","52.38%",""
2023/06/20 14:47:37,"26.13℃","52.31%",""
2023/06/20 14:57:37,"26.13℃","52.00%",""
2023/06/20 15:07:37,"26.13℃","51.88%",""
2023/06/20 15:17:37,"26.19℃","51.88%",""
2023/06/20 15:27:37,"26.19℃","52.19%",""
2023/06/20 15:37:37,"26.19℃","50.88%",""
2023/06/20 15:47:37,"26.25℃","50.56%",""
2023/06/20 15:57:37,"26.31℃","50.19%",""
2023/06/20 16:07:37,"26.31℃","50.31%",""
2023/06/20 16:17:37,"26.31℃","50.44%",""
2023/06/20 16:27:37,"26.31℃","50.62%",""
2023/06/20 16:37:37,"26.38℃","50.62%",""
2023/06/20 16:47:37,"26.38℃","50.62%",""
2023/06/20 16:57:37,"26.38℃","50.81%",""
2023/06/20 17:07:37,"26.38℃","51.38%",""
2023/06/20 17:17:37,"26.38℃","51.81%",""
2023/06/20 17:27:37,"26.38℃","52.19%",""
2023/06/20 17:37:37,"26.38℃","52.44%",""
2023/06/20 17:47:37,"26.38℃","52.94%",""
2023/06/20 17:57:37,"26.38℃","53.25%",""
2023/06/20 18:07:37,"26.38℃","53.38%",""
2023/06/20 18:17:37,"26.38℃","53.56%",""
2023/06/20 18:27:37,"26.38℃","54.00%",""
2023/06/20 18:37:37,"26.38℃","54.31%",""
2023/06/20 18:47:37,"26.44℃","55.06%",""
2023/06/20 18:57:37,"26.44℃","55.25%",""
2023/06/20 19:07:37,"26.44℃","56.00%",""
2023/06/20 19:17:37,"26.50℃","55.75%",""
2023/06/20 19:27:37,"26.50℃","54.69%",""
2023/06/20 19:37:37,"26.50℃","52.56%",""
2023/06/20 19:47:37,"26.44℃","50.31%",""
2023/06/20 19:57:37,"26.56℃","48.19%",""
2023/06/20 20:07:37,"26.56℃","47.38%",""
2023/06/20 20:17:37,"26.56℃","47.19%",""
2023/06/20 20:27:37,"26.56℃","47.81%",""
2023/06/20 20:37:37,"26.50℃","48.19%",""
2023/06/20 20:47:37,"26.50℃","48.50%",""
2023/06/20 20:57:37,"26.44℃","49.25%",""
2023/06/20 21:07:37,"26.44℃","49.31%",""
2023/06/20 21:17:37,"26.44℃","50.62%",""
2023/06/20 21:27:37,"26.44℃","51.81%",""
2023/06/20 21:37:37,"26.50℃","52.38%",""
2023/06/20 21:47:37,"26.50℃","53.00%",""
2023/06/20 21:57:37,"26.50℃","53.44%",""
2023/06/20 22:07:37,"26.50℃","53.81%",""
2023/06/20 22:17:37,"26.50℃","54.31%",""
2023/06/20 22:27:37,"26.50℃","54.69%",""
2023/06/20 22:37:37,"26.50℃","55.00%",""
2023/06/20 22:47:37,"26.50℃","55.31%",""
2023/06/20 22:57:37,"26.50℃","55.62%",""
2023/06/20 23:07:37,"26.50℃","55.88%",""
2023/06/20 23:17:37,"26.50℃","56.19%",""
2023/06/20 23:27:37,"26.50℃","56.44%",""
2023/06/20 23:37:37,"26.50℃","56.75%",""
2023/06/20 23:47:37,"26.50℃","57.00%",""
2023/06/20 23:57:37,"26.50℃","57.25%",""
2023/06/21 00:07:37,"26.50℃","57.50%",""
2023/06/21 00:17:37,"26.50℃","57.75%",""
2023/06/21 00:27:37,"26.50℃","57.81%",""
2023/06/21 00:37:37,"26.50℃","58.00%",""
2023/06/21 00:47:37,"26.50℃","58.19%",""
2023/06/21 00:57:37,"26.50℃","58.38%",""
2023/06/21 01:07:37,"26.50℃","58.50%",""
2023/06/21 01:17:37,"26.50℃","58.56%",""
2023/06/21 01:27:37,"26.50℃","58.75%",""
2023/06/21 01:37:37,"26.50℃","58.88%",""
2023/06/21 01:47:37,"26.50℃","58.94%",""
2023/06/21 01:57:37,"26.50℃","59.06%",""
2023/06/21 02:07:37,"26.50℃","59.12%",""
2023/06/21 02:17:37,"26.50℃","59.25%",""
2023/06/21 02:27:37,"26.50℃","59.38%",""
2023/06/21 02:37:37,"26.50℃","59.50%",""
2023/06/21 02:47:37,"26.44℃","59.50%",""
2023/06/21 02:57:37,"26.44℃","59.62%",""
2023/06/21 03:07:37,"26.44℃","59.69%",""
2023/06/21 03:17:37,"26.44℃","59.69%",""
2023/06/21 03:27:37,"26.44℃","59.94%",""
2023/06/21 03:37:37,"26.44℃","59.94%",""
2023/06/21 03:47:37,"26.44℃","59.94%",""
2023/06/21 03:57:37,"26.44℃","60.00%",""
2023/06/21 04:07:37,"26.44℃","60.00%",""
2023/06/21 04:17:37,"26.44℃","60.31%",""
2023/06/21 04:27:37,"26.44℃","60.62%",""
2023/06/21 04:37:37,"26.44℃","61.12%",""
2023/06/21 04:47:37,"26.38℃","60.88%",""
2023/06/21 04:57:37,"26.38℃","60.50%",""
2023/06/21 05:07:37,"26.38℃","61.31%",""
2023/06/21 05:17:37,"26.38℃","61.19%",""
2023/06/21 05:27:37,"26.38℃","60.94%",""
2023/06/21 05:37:37,"26.38℃","60.50%",""
2023/06/21 05:47:37,"26.38℃","60.44%",""
2023/06/21 05:57:37,"26.38℃","60.69%",""
2023/06/21 06:07:37,"26.38℃","60.50%",""
2023/06/21 06:17:37,"26.38℃","60.81%",""
2023/06/21 06:27:37,"26.31℃","61.75%",""
2023/06/21 06:37:37,"26.31℃","60.75%",""
2023/06/21 06:47:37,"26.31℃","60.81%",""
2023/06/21 06:57:37,"26.31℃","60.94%",""
2023/06/21 07:07:37,"26.31℃","60.94%",""
2023/06/21 07:17:37,"26.31℃","60.88%",""
2023/06/21 07:27:37,"26.25℃","60.81%",""
2023/06/21 07:37:37,"26.25℃","60.88%",""
2023/06/21 07:47:37,"26.25℃","60.44%",""
2023/06/21 07:57:37,"26.25℃","60.06%",""
2023/06/21 08:07:37,"26.19℃","59.31%",""
2023/06/21 08:17:37,"26.13℃","59.12%",""
2023/06/21 08:27:37,"26.13℃","58.62%",""
2023/06/21 08:37:37,"26.13℃","58.19%",""
2023/06/21 08:47:37,"26.06℃","57.88%",""
2023/06/21 08:57:37,"26.06℃","58.00%",""
2023/06/21 09:07:37,"26.06℃","58.12%",""
2023/06/21 09:17:37,"26.06℃","57.38%",""
2023/06/21 09:27:37,"26.06℃","57.12%",""
2023/06/21 09:37:37,"26.06℃","57.19%",""
2023/06/21 09:47:37,"26.06℃","58.62%",""
2023/06/21 09:57:37,"26.06℃","57.81%",""
2023/06/21 10:07:37,"26.06℃","58.12%",""
2023/06/21 10:17:37,"26.13℃","58.12%",""
2023/06/21 10:27:37,"26.06℃","57.38%",""
2023/06/21 10:37:37,"26.06℃","55.75%",""
2023/06/21 10:47:37,"26.06℃","57.12%",""
2023/06/21 10:57:37,"26.06℃","55.81%",""
2023/06/21 11:07:37,"26.06℃","56.19%",""
2023/06/21 11:17:37,"26.13℃","53.50%",""
2023/06/21 11:27:37,"26.13℃","53.12%",""
2023/06/21 11:37:37,"26.13℃","53.06%",""
2023/06/21 11:47:37,"26.19℃","52.75%",""
2023/06/21 11:57:37,"26.19℃","52.50%",""
2023/06/21 12:07:37,"26.19℃","52.69%",""
2023/06/21 12:17:37,"26.25℃","53.00%",""
2023/06/21 12:27:37,"26.25℃","53.06%",""
2023/06/21 12:37:37,"26.31℃","53.12%",""
2023/06/21 12:47:37,"26.31℃","53.31%",""
2023/06/21 12:57:37,"26.31℃","53.25%",""
2023/06/21 13:07:37,"26.31℃","54.00%",""
2023/06/21 13:17:37,"26.31℃","54.38%",""
2023/06/21 13:27:37,"26.31℃","54.75%",""
2023/06/21 13:37:37,"26.31℃","55.00%",""
2023/06/21 13:47:37,"26.31℃","55.44%",""
2023/06/21 13:57:37,"26.31℃","55.25%",""
2023/06/21 14:07:37,"26.38℃","55.69%",""
2023/06/21 14:17:37,"26.38℃","55.88%",""
2023/06/21 14:27:37,"26.38℃","56.00%",""
2023/06/21 14:37:37,"26.38℃","56.25%",""
2023/06/21 14:47:37,"26.44℃","56.44%",""
2023/06/21 14:57:37,"26.44℃","56.62%",""
2023/06/21 15:07:37,"26.44℃","56.75%",""
2023/06/21 15:17:37,"26.50℃","56.81%",""
2023/06/21 15:27:37,"26.50℃","57.06%",""
2023/06/21 15:37:37,"26.56℃","55.94%",""
2023/06/21 15:47:37,"26.56℃","56.25%",""
2023/06/21 15:57:37,"26.56℃","55.62%",""
2023/06/21 16:07:37,"26.56℃","54.00%",""
2023/06/21 16:17:37,"26.56℃","53.62%",""
2023/06/21 16:27:37,"26.56℃","53.50%",""
2023/06/21 16:37:37,"26.56℃","53.12%",""
2023/06/21 16:47:37,"26.56℃","52.62%",""
2023/06/21 16:57:37,"26.56℃","53.06%",""
2023/06/21 17:07:37,"26.56℃","52.81%",""
2023/06/21 17:17:37,"26.56℃","53.25%",""
2023/06/21 17:27:37,"26.63℃","53.25%",""
2023/06/21 17:37:37,"26.63℃","53.62%",""
2023/06/21 17:47:37,"26.63℃","53.56%",""
2023/06/21 17:57:37,"26.63℃","53.81%",""
2023/06/21 18:07:37,"26.63℃","54.06%",""
2023/06/21 18:17:37,"26.63℃","54.38%",""
2023/06/21 18:27:37,"26.69℃","54.44%",""
2023/06/21 18:37:37,"26.69℃","54.19%",""
2023/06/21 18:47:37,"26.69℃","54.25%",""
2023/06/21 18:57:37,"26.69℃","54.50%",""
2023/06/21 19:07:37,"26.69℃","54.19%",""
2023/06/21 19:17:37,"26.69℃","53.12%",""
2023/06/21 19:27:37,"26.69℃","52.25%",""
2023/06/21 19:37:37,"26.75℃","52.75%",""
2023/06/21 19:47:37,"26.69℃","53.00%",""
2023/06/21 19:57:37,"26.75℃","54.06%",""
2023/06/21 20:07:37,"26.75℃","54.00%",""
2023/06/21 20:17:37,"26.75℃","54.25%",""
2023/06/21 20:27:37,"26.75℃","54.62%",""
2023/06/21 20:37:37,"26.75℃","54.94%",""
2023/06/21 20:47:37,"26.75℃","55.19%",""
2023/06/21 20:57:37,"26.75℃","55.38%",""
2023/06/21 21:07:37,"26.75℃","55.12%",""
2023/06/21 21:17:37,"26.75℃","55.25%",""
2023/06/21 21:27:37,"26.75℃","55.88%",""
2023/06/21 21:37:37,"26.75℃","56.12%",""
2023/06/21 21:47:37,"26.75℃","56.44%",""
2023/06/21 21:57:37,"26.75℃","56.75%",""
2023/06/21 22:07:37,"26.75℃","57.31%",""
2023/06/21 22:17:37,"26.81℃","58.12%",""
2023/06/21 22:27:37,"26.81℃","58.62%",""
2023/06/21 22:37:37,"26.81℃","59.00%",""
2023/06/21 22:47:37,"26.81℃","59.38%",""
2023/06/21 22:57:37,"26.81℃","59.69%",""
2023/06/21 23:07:37,"26.81℃","59.94%",""
2023/06/21 23:17:37,"26.81℃","60.12%",""
2023/06/21 23:27:37,"26.81℃","60.31%",""
2023/06/21 23:37:37,"26.81℃","60.50%",""
2023/06/21 23:47:37,"26.81℃","60.75%",""
2023/06/21 23:57:37,"26.81℃","60.94%",""
2023/06/22 00:07:37,"26.88℃","61.06%",""
2023/06/22 00:17:37,"26.88℃","61.19%",""
2023/06/22 00:27:37,"26.88℃","61.31%",""
2023/06/22 00:37:37,"26.88℃","61.38%",""
2023/06/22 00:47:37,"26.88℃","61.50%",""
2023/06/22 00:57:37,"26.88℃","61.62%",""
2023/06/22 01:07:37,"26.88℃","61.75%",""
2023/06/22 01:17:37,"26.88℃","61.69%",""
2023/06/22 01:27:37,"26.88℃","61.81%",""
2023/06/22 01:37:37,"26.88℃","61.75%",""
2023/06/22 01:47:37,"26.88℃","61.88%",""
2023/06/22 01:57:37,"26.88℃","62.06%",""
2023/06/22 02:07:37,"26.88℃","62.06%",""
2023/06/22 02:17:37,"26.88℃","62.06%",""
2023/06/22 02:27:37,"26.88℃","62.19%",""
2023/06/22 02:37:37,"26.88℃","62.19%",""
2023/06/22 02:47:37,"26.88℃","62.19%",""
2023/06/22 02:57:37,"26.88℃","62.25%",""
2023/06/22 03:07:37,"26.88℃","62.25%",""
2023/06/22 03:17:37,"26.88℃","62.25%",""
2023/06/22 03:27:37,"26.88℃","62.25%",""
2023/06/22 03:37:37,"26.88℃","62.25%",""
2023/06/22 03:47:37,"26.88℃","62.25%",""
2023/06/22 03:57:37,"26.88℃","62.25%",""
2023/06/22 04:07:37,"26.88℃","62.25%",""
2023/06/22 04:17:37,"26.88℃","62.25%",""
2023/06/22 04:27:37,"26.81℃","62.31%",""
2023/06/22 04:37:37,"26.81℃","62.25%",""
2023/06/22 04:47:37,"26.81℃","62.25%",""
2023/06/22 04:57:37,"26.81℃","62.31%",""
2023/06/22 05:07:37,"26.81℃","62.25%",""
2023/06/22 05:17:37,"26.81℃","62.38%",""
2023/06/22 05:27:37,"26.81℃","62.31%",""
2023/06/22 05:37:37,"26.81℃","62.50%",""
2023/06/22 05:47:37,"26.81℃","62.50%",""
2023/06/22 05:57:37,"26.81℃","62.38%",""
2023/06/22 06:07:37,"26.81℃","62.31%",""
2023/06/22 06:17:37,"26.81℃","62.44%",""
2023/06/22 06:27:37,"26.81℃","62.44%",""
2023/06/22 06:37:37,"26.81℃","62.44%",""
2023/06/22 06:47:37,"26.75℃","62.50%",""
2023/06/22 06:57:37,"26.81℃","62.50%",""
2023/06/22 07:07:37,"26.75℃","62.31%",""
2023/06/22 07:17:37,"26.75℃","62.38%",""
2023/06/22 07:27:37,"26.75℃","62.38%",""
2023/06/22 07:37:37,"26.75℃","62.44%",""
2023/06/22 07:47:37,"26.75℃","62.44%",""
2023/06/22 07:57:37,"26.75℃","62.12%",""
2023/06/22 08:07:37,"26.69℃","61.62%",""
2023/06/22 08:17:37,"26.69℃","61.44%",""
2023/06/22 08:27:37,"26.69℃","62.00%",""
2023/06/22 08:37:37,"26.69℃","61.50%",""
2023/06/22 08:47:37,"26.69℃","61.44%",""
2023/06/22 08:57:37,"26.69℃","61.44%",""
2023/06/22 09:07:37,"26.69℃","61.38%",""
2023/06/22 09:17:37,"26.75℃","61.44%",""
2023/06/22 09:27:37,"26.75℃","61.25%",""
2023/06/22 09:37:37,"26.75℃","60.62%",""
2023/06/22 09:47:37,"26.75℃","60.69%",""
2023/06/22 09:57:37,"26.81℃","60.62%",""
2023/06/22 10:07:37,"26.81℃","60.44%",""
2023/06/22 10:17:37,"26.88℃","60.62%",""
2023/06/22 10:27:37,"26.88℃","60.69%",""
2023/06/22 10:37:37,"26.94℃","60.62%",""
2023/06/22 10:47:37,"26.94℃","60.75%",""
2023/06/22 10:57:37,"27.00℃","60.56%",""
2023/06/22 11:07:37,"27.00℃","60.56%",""
2023/06/22 11:17:37,"27.00℃","60.38%",""
2023/06/22 11:27:37,"27.00℃","59.69%",""
2023/06/22 11:37:37,"27.00℃","59.75%",""
2023/06/22 11:47:37,"27.00℃","58.56%",""
2023/06/22 11:57:37,"27.06℃","56.19%",""
2023/06/22 12:07:37,"27.13℃","55.12%",""
2023/06/22 12:17:37,"27.13℃","54.62%",""
2023/06/22 12:27:37,"27.13℃","54.50%",""
2023/06/22 12:37:37,"27.13℃","54.00%",""
2023/06/22 12:47:37,"27.19℃","54.25%",""
2023/06/22 12:57:37,"27.19℃","54.38%",""
2023/06/22 13:07:37,"27.19℃","55.31%",""
2023/06/22 13:17:37,"27.25℃","54.31%",""
2023/06/22 13:27:37,"27.31℃","52.44%",""
2023/06/22 13:37:37,"27.44℃","51.94%",""
2023/06/22 13:47:37,"27.50℃","51.69%",""
2023/06/22 13:57:37,"27.50℃","52.31%",""
2023/06/22 14:07:37,"27.56℃","52.06%",""
2023/06/22 14:17:37,"27.50℃","52.62%",""
2023/06/22 14:27:37,"27.56℃","53.38%",""
2023/06/22 14:37:37,"27.56℃","53.50%",""
2023/06/22 14:47:37,"27.63℃","53.44%",""
2023/06/22 14:57:37,"27.63℃","54.81%",""
2023/06/22 15:07:37,"27.63℃","55.25%",""
2023/06/22 15:17:37,"27.63℃","54.75%",""
2023/06/22 15:27:37,"27.69℃","55.06%",""
2023/06/22 15:37:37,"27.75℃","54.38%",""
2023/06/22 15:47:37,"27.88℃","54.44%",""
2023/06/22 15:57:37,"27.94℃","54.56%",""
2023/06/22 16:07:37,"28.00℃","55.06%",""
2023/06/22 16:17:37,"28.06℃","55.62%",""
2023/06/22 16:27:37,"28.13℃","55.31%",""
2023/06/22 16:37:37,"28.19℃","55.31%",""
2023/06/22 16:47:37,"28.19℃","55.81%",""
2023/06/22 16:57:37,"28.19℃","57.12%",""
2023/06/22 17:07:37,"28.19℃","57.88%",""
2023/06/22 17:17:37,"28.19℃","57.94%",""
2023/06/22 17:27:37,"28.25℃","57.25%",""
2023/06/22 17:37:37,"28.25℃","56.75%",""
2023/06/22 17:47:37,"28.19℃","56.25%",""
2023/06/22 17:57:37,"28.25℃","54.94%",""
2023/06/22 18:07:37,"28.25℃","55.00%",""
2023/06/22 18:17:37,"28.25℃","56.50%",""
2023/06/22 18:27:37,"28.25℃","56.69%",""
2023/06/22 18:37:37,"28.19℃","56.50%",""
2023/06/22 18:47:37,"28.19℃","55.56%",""
2023/06/22 18:57:37,"28.19℃","55.75%",""
2023/06/22 19:07:37,"28.19℃","56.25%",""
2023/06/22 19:17:37,"28.19℃","55.94%",""
2023/06/22 19:27:37,"28.25℃","57.00%",""
2023/06/22 19:37:37,"28.25℃","56.81%",""
2023/06/22 19:47:37,"28.25℃","56.81%",""
2023/06/22 19:57:37,"28.25℃","57.44%",""
2023/06/22 20:07:37,"28.25℃","57.31%",""
2023/06/22 20:17:37,"28.25℃","57.44%",""
2023/06/22 20:27:37,"28.25℃","58.00%",""
2023/06/22 20:37:37,"28.25℃","58.25%",""
2023/06/22 20:47:37,"28.25℃","58.69%",""
2023/06/22 20:57:37,"28.19℃","58.62%",""
2023/06/22 21:07:37,"28.19℃","59.00%",""
2023/06/22 21:17:37,"28.13℃","60.00%",""
2023/06/22 21:27:37,"28.13℃","60.62%",""
2023/06/22 21:37:37,"28.13℃","61.06%",""
2023/06/22 21:47:37,"28.13℃","61.12%",""
2023/06/22 21:57:37,"28.06℃","61.25%",""
2023/06/22 22:07:37,"28.06℃","61.25%",""
2023/06/22 22:17:37,"28.06℃","61.44%",""
2023/06/22 22:27:37,"28.06℃","61.56%",""
2023/06/22 22:37:37,"28.06℃","61.56%",""
2023/06/22 22:47:37,"28.06℃","61.62%",""
2023/06/22 22:57:37,"28.06℃","61.75%",""
2023/06/22 23:07:37,"28.00℃","61.88%",""
2023/06/22 23:17:37,"28.00℃","62.06%",""
2023/06/22 23:27:37,"28.00℃","62.19%",""
2023/06/22 23:37:37,"28.00℃","62.31%",""
2023/06/22 23:47:37,"28.00℃","62.44%",""
2023/06/22 23:57:37,"28.00℃","62.50%",""
2023/06/23 00:07:37,"28.00℃","62.56%",""
2023/06/23 00:17:37,"28.00℃","62.62%",""
2023/06/23 00:27:37,"28.00℃","62.75%",""
2023/06/23 00:37:37,"28.00℃","62.88%",""
2023/06/23 00:47:37,"28.00℃","62.94%",""
2023/06/23 00:57:37,"28.00℃","63.06%",""
2023/06/23 01:07:37,"28.00℃","63.12%",""
2023/06/23 01:17:37,"28.00℃","63.06%",""
2023/06/23 01:27:37,"28.00℃","63.06%",""
2023/06/23 01:37:37,"28.00℃","62.94%",""
2023/06/23 01:47:37,"27.94℃","63.00%",""
2023/06/23 01:57:37,"27.94℃","62.94%",""
2023/06/23 02:07:37,"27.94℃","62.88%",""
2023/06/23 02:17:37,"27.94℃","62.69%",""
2023/06/23 02:27:37,"27.94℃","62.56%",""
2023/06/23 02:37:37,"27.94℃","62.44%",""
2023/06/23 02:47:37,"27.94℃","62.25%",""
2023/06/23 02:57:37,"27.94℃","62.06%",""
2023/06/23 03:07:37,"27.88℃","61.94%",""
2023/06/23 03:17:37,"27.88℃","61.88%",""
2023/06/23 03:27:37,"27.88℃","61.69%",""
2023/06/23 03:37:37,"27.88℃","61.69%",""
2023/06/23 03:47:37,"27.81℃","61.69%",""
2023/06/23 03:57:37,"27.81℃","61.56%",""
2023/06/23 04:07:37,"27.81℃","61.44%",""
2023/06/23 04:17:37,"27.81℃","61.50%",""
2023/06/23 04:27:37,"27.81℃","61.62%",""
2023/06/23 04:37:37,"27.75℃","61.62%",""
2023/06/23 04:47:37,"27.75℃","61.50%",""
2023/06/23 04:57:37,"27.75℃","61.38%",""
2023/06/23 05:07:37,"27.75℃","61.31%",""
2023/06/23 05:17:37,"27.69℃","61.31%",""
2023/06/23 05:27:37,"27.69℃","60.88%",""
2023/06/23 05:37:37,"27.69℃","61.00%",""
2023/06/23 05:47:37,"27.69℃","60.69%",""
2023/06/23 05:57:37,"27.63℃","60.44%",""
2023/06/23 06:07:37,"27.63℃","60.44%",""
2023/06/23 06:17:37,"27.63℃","60.38%",""
2023/06/23 06:27:37,"27.63℃","60.56%",""
2023/06/23 06:37:37,"27.63℃","60.56%",""
2023/06/23 06:47:37,"27.63℃","60.56%",""
2023/06/23 06:57:37,"27.63℃","60.69%",""
2023/06/23 07:07:37,"27.63℃","60.75%",""
2023/06/23 07:17:37,"27.63℃","60.69%",""
2023/06/23 07:27:37,"27.56℃","60.56%",""
2023/06/23 07:37:37,"27.56℃","60.75%",""
2023/06/23 07:47:37,"27.56℃","60.81%",""
2023/06/23 07:57:37,"27.56℃","60.81%",""
2023/06/23 08:07:37,"27.50℃","60.69%",""
2023/06/23 08:17:37,"27.50℃","60.75%",""
2023/06/23 08:27:37,"27.50℃","60.69%",""
2023/06/23 08:37:37,"27.13℃","50.94%",""
2023/06/23 08:47:37,"27.00℃","51.56%",""
2023/06/23 08:57:37,"26.94℃","50.94%",""
2023/06/23 09:07:37,"26.81℃","51.56%",""
2023/06/23 09:17:37,"26.75℃","50.44%",""
2023/06/23 09:27:37,"26.75℃","50.75%",""
2023/06/23 09:37:37,"26.75℃","48.81%",""
2023/06/23 09:47:37,"26.81℃","47.31%",""
2023/06/23 09:57:37,"26.88℃","45.50%",""
2023/06/23 10:07:37,"26.94℃","44.81%",""
2023/06/23 10:17:37,"27.06℃","45.44%",""
2023/06/23 10:27:37,"27.06℃","46.25%",""
2023/06/23 10:37:37,"27.13℃","42.88%",""
2023/06/23 10:47:37,"27.25℃","41.94%",""
2023/06/23 10:57:37,"27.31℃","41.31%",""
2023/06/23 11:07:37,"27.25℃","43.19%",""
2023/06/23 11:17:37,"27.25℃","41.62%",""
2023/06/23 11:27:37,"27.25℃","43.50%",""
2023/06/23 11:37:37,"27.19℃","43.38%",""
2023/06/23 11:47:37,"27.19℃","43.75%",""
2023/06/23 11:57:37,"27.19℃","43.56%",""
2023/06/23 12:07:37,"27.19℃","43.50%",""
2023/06/23 12:17:37,"27.25℃","43.75%",""
2023/06/23 12:27:37,"27.25℃","43.50%",""
2023/06/23 12:37:37,"27.44℃","41.81%",""
2023/06/23 12:47:37,"27.75℃","39.69%",""
2023/06/23 12:57:37,"27.94℃","39.44%",""
2023/06/23 13:07:37,"28.06℃","38.69%",""
2023/06/23 13:17:37,"28.19℃","38.81%",""
2023/06/23 13:27:37,"28.19℃","38.62%",""
2023/06/23 13:37:37,"28.00℃","40.44%",""
2023/06/23 13:47:37,"27.81℃","41.94%",""
2023/06/23 13:57:37,"27.69℃","42.88%",""
2023/06/23 14:07:37,"27.63℃","43.75%",""
2023/06/23 14:17:37,"27.63℃","44.19%",""
2023/06/23 14:27:37,"27.56℃","44.25%",""
2023/06/23 14:37:37,"27.56℃","44.94%",""
2023/06/23 14:47:37,"27.50℃","44.62%",""
2023/06/23 14:57:37,"27.50℃","45.31%",""
